,Url,Description,Topics,Stars
842,https://github.com/gabriel0183/esportsifpb.git,ESPORTS - Desenvolvido por: Gabriel Luna e Mateus Damasceno,,0
843,https://github.com/CMasco/Decentrabets.git,Ethereum based dApp for betting on eSports matches.,,0
844,https://github.com/TyStark/LewisEsports.git,Open place to develop the Lewis Esports webpage.,,0
845,https://github.com/ChillerDragon/EsportSurvey.git,A simple survey about eSports created for a school project.,,0
846,https://github.com/FilippoVigani/Eventvods-Android.git,Android app for browsing and viewing esports events spoiler-free,,0
847,https://github.com/kantinanm/rovnu-web.git,NU eSports Tournament : งานเฉลิมฉลองครบรอบ 25 ปี คณะวิศวกรรมศาสตร์ มหาวิทยาลัยนเรศวร,,0
848,https://github.com/flsck/rlolesports.git,An R Interface for the League of Legends eSports API,,0
849,https://github.com/whoisZORZ/coc-api.git,A CoC API project for DE-IK Esports course.,,0
850,https://github.com/eckels/RebelLion.git,Website for the eSports Organization RebelLion in Europe,,0
851,https://github.com/ImSimonG/eSports.git,eSports Website for UAlbany - Simon Gong & Anson Foong,,0
852,https://github.com/cky-esports/cky-api.git,A RESTful API for CKY - UK eSports Organisation,,0
853,https://github.com/bobvandolven/ROC-eSports.git,ROC-eSports web application for the ROC van Flevoland college,,0
854,https://github.com/GliderGeek/nk-tracking.git,website for tracking esports dutch national gliding championship 2020,,0
855,https://github.com/ortexa-cell/aenpknstanbot.git,"{""Source Code for Aliwardhana Esports Network's Chatbot""}",,0
856,https://github.com/keangchong/scrappy-bot.git,Discord bot for use in the KSU eSports Discord server.,,0
857,https://github.com/SouthernIndianaEsports/old-website.git,Southern Indiana Esports Association website hosted at http://siea.club,"website,php",0
858,https://github.com/rader90/neongaming.git,A mock up website theme for gaming/esports related sites,,0
859,https://github.com/osu-cs290-sp19/final-project-osu-esports-group.git,final-project-osu-esports-group created by GitHub Classroom,,0
860,https://github.com/MatrixSenpai/syqen-data.git,A repository of all data harvested on LoL Esports,,0
861,https://github.com/ShadowLugia123/lechuga-army.git,Web Oficial del equipo de eSports Lechuga Army,,0
862,https://github.com/evgrezanov/wp-esport.git,WordPress plugin add eSports function to your site ,,0
863,https://github.com/8theAutist/Spud-Farm-Digital-Assets.git,Digital Assets used at Spud Farm Esports Academy,,0
864,https://github.com/GavMakesGames/gavmakesgames.github.io.git,A repo for development related files for Wolves Esports,,0
865,https://github.com/SouL03/AccademyManager.git,A bot for Discord of Animus eSports called AccademyManager,,0
866,https://github.com/zcjhnsn/Boost-ctRL.git,A companion iOS app for Rocket League Esports,,0
867,https://github.com/Vilux/Akshon-Esports.git,"{""Code for Akshon Esports Pick'Em web app""}",,0
868,https://github.com/Bjarturl/League-api.git,API for Icelandic Esports League of Legends tournament data.,,0
869,https://github.com/mckernant1/swain.git,Command line interface to get lol-esports data in json,,0
870,https://github.com/BYUCS452F2020/Ze-Kaiser-2.0.git,A Discord bot for the BYU CS and eSports servers,,0
871,https://github.com/Alex-Williams01/league-system-website.git,This is a eSports League Website made for coursework.,,0
872,https://github.com/JPGarCar/ubc-rec-esports-discord-bot.git,A Discord Bot for the UBC Recreation Intramural eSports Leagues.,,0
873,https://github.com/DMedia-Development/WSC-eSportProfileFields.git,[WSC Plugin] Adds user profile fields for common eSports leagues.,,0
874,https://github.com/PimVV/ESTV.git,eSport Festival TV,,0
875,https://github.com/shindigs/esports_mafia.git,esports_mafia 1.0,,0
876,https://github.com/gerrez/esport.git,My Esport betting project,,0
877,https://github.com/Lanternn/Unitcom.git,gaming eSport platform,,0
878,https://github.com/Cali93/GameGrinders.git,Personnal eSport project,,0
879,https://github.com/djkev2b/IconeSportWeb.git,Site Web ICON eSport,,0
880,https://github.com/LuisHsu/2015NCKU-ESport.git,2015 NCKU ESport,,0
881,https://github.com/czarcasms/kompyutr-website.git,Kompytr esport website,,0
882,https://github.com/fadielsayed/myesports1app.git,esport ui 9 screens,,0
883,https://github.com/LaFeujerie/Light-ESC-Kit-Grafik.git,Structure Esport pro,,0
884,https://github.com/dawidolejniczak/esportcrew.git,Esport News Feed- Laravel,,0
885,https://github.com/Daztiel/ESL.git,School Project - Esport site ,,0
886,https://github.com/Marlboroxl/Filipe-Lopes.git,Player AC esport,,0
887,https://github.com/SoturiyArts/DynamixEsports.git,www.dynamix-esports.com,,0
888,https://github.com/jonasfaehrmann/vaadin-league-of-legends-analyzer.git,"eSport Analyzer, Stats",,0
889,https://github.com/ArtemLyakh/esport.git,Java esport hibernate project,,0
890,https://github.com/PrismEvent/Esport.git,Repo du site Esport,,0
891,https://github.com/Desmortines/Prejo_Porse_LolEsport.git,Esport stats and analysis,,0
892,https://github.com/birnchen-interactive/Project-eSport-Backend.git,Backend for Project eSport,,0
893,https://github.com/arkan481/EsportAcademy.git,Esport Academy Android App,,0
894,https://github.com/jorglaguna/ETManagement.git,esport team management,,0
895,https://github.com/Broderickfowler/esports-app.git,Esports:Sinatra-project:Flatironschool,,0
896,https://github.com/fenixlod/EsportSchedule.git,APP for Esport events,,0
897,https://github.com/maryzam/top-esports-tournaments.git,🎮 eSport Tournaments overview,"dataviz,d3js,esports,dota2",0
898,https://github.com/txdultra/EsportMatchEngine.git,esport match rules,,0
899,https://github.com/GagnantN/GagnantN.github.io.git,project_game_esport,,0
900,https://github.com/Shovan404/EsportGear.git,Application for Esport gear,,0
901,https://github.com/swdiscordia/Esport-project-JuleZ.git,Esport project for school ,,0
902,https://github.com/birnchen-interactive/Project-eSport-Frontend.git,Project eSport frontend,,0
903,https://github.com/DDoS000/UBU_eSport_Controller.git,UBU_eSport_Controller,,0
904,https://github.com/RylixYT/RylixYT.git,Leader of HaZe eSport,,0
905,https://github.com/RomainWeb/EsLiveScore.git,ESport Live Score Project,,0
906,https://github.com/officialcreyo/esport-ap.git,Esport Administration Panel,,0
907,https://github.com/rhnsh26/XTZ.git,Esport media house,,0
908,https://github.com/bayusaurus/valiant_laravel.git,valiant esport laravel version,,0
909,https://github.com/Yacine1998/esport.git,Projet java esport,,0
910,https://github.com/fywlyy/ESports_platform_webapp.git,ESports_platform_webapp,,0
911,https://github.com/DRGEsport/drgesport.github.io.git,Website for DRG Esport,,0
912,https://github.com/LunixGames/Esport-Schedule.git,APP for esport events,,0
913,https://github.com/schkatz/Projekt.git,Silesian Esport League,,0
914,https://github.com/Jimmy-Hu/TaipeiTech_Esports_club_Web.git,TaipeiTech_Esports_club_Web,"web,laravel-framework",0
915,https://github.com/Eskalol/EsportFinnmark.git,Esport Finnmark Site,,0
916,https://github.com/Myhed/frontEsport.git,React front esport,,0
917,https://github.com/Keindae/Swish-Gaming.git,Swish Gaming Esport Website,,0
918,https://github.com/lucasmalherbe/lucasmalherbe.github.io.git,"{""Infographie sur l'esport""}",,0
919,https://github.com/SUasyraaf/FlutterEsport.git,Flutter Esport UiTM,,0
920,https://github.com/renaudbarrios/Across-Front.git,Website of Across eSport,,0
921,https://github.com/AlexTheChan/better-esports.git,Community of esports creators who are working to continuously push esports to become the best form of entertainment in the world,,0
922,https://github.com/moicompsci/esportsfinder.git,Find Local Esports locally in your area.  A Django project that connects to a PostgreSQL and stores data about upcoming esports events.,,0
923,https://github.com/Zelfrost/ESport.git,ESport tournament project,,0
924,https://github.com/omriiii/tmf.git,eSport Team Website Project,,0
925,https://github.com/shincyls/esport.git,Esport for Daniel,,0
926,https://github.com/fariswd/esport-league.git,Esport on demand,,0
927,https://github.com/Lynsens/EECS341.git,Esport Database Web Interface,,0
928,https://github.com/fpeterek/esport.git,VŠB Esport Class Solutions,,0
929,https://github.com/OSDDQD/esport.git,Esport.uz Site,,0
930,https://github.com/Wdb53/EDF-eSports.git,eSport team EDF homepage.,,0
931,https://github.com/esroma-sport/esroma-sport.origin.io.git,esport roma landing page,,0
932,https://github.com/NeilCollinsMS/Esports-Earnings.git,An analysis of what factors most heavily impact professional esports earnings. Some insights will be derivative of my 2019-2020 thesis on Esports Economics.,"esports,esports-earnings,sql,mysql,r,tableau",0
933,https://github.com/Snizzle-jvc/Anti-esport.git,Les cucks esport en PLS,,0
934,https://github.com/noecorp/vongg.git,VoNgg :: Official website eSport team.,,0
935,https://github.com/anthonyleborgne/design-ESport.git,design - Esport rainbow six siege,,0
936,https://github.com/RotorMatch/esportSeries.git,"{""Développement d'une série Esport""}",,0
937,https://github.com/RichardDally/Alfred.git,Discord bot for ASC eSport,,0
938,https://github.com/Shibori/Cybertooth.git,An Esport group on steam,,0
939,https://github.com/henrik-bak/esportscalendar.git,Esport calendar for various games,,0
940,https://github.com/Ptasi0r/coacht.git,App for manage esport team,,0
941,https://github.com/T0mpak/zzs_esports.git,my_first_project_zzs_esports,,0
942,https://github.com/TheFibonacciEffect/novi-website.git,Website für Novi Esport codebase,,0
943,https://github.com/ramenwang/AI-esport.git,Practical AI project in ESPORT,,0
944,https://github.com/xiochirinos/eSports_Visualizations.git,Visualizations of the eSport world,,0
945,https://github.com/MitchellUngar/SLCESA.git,St.Lawrence College eSport Association,,0
946,https://github.com/AnimaEsport/terraform.git,Infrastructure plans for Anima eSport,"terraform,terraform-aws,terraform-plans",0
947,https://github.com/Nicolai354/Hj-rring-Esport-localhost-2.git,2 semester projekt hjørring esport,,0
948,https://github.com/putra-inttech/joinesports.git,Ini merupakan website turnamen Esport,,0
949,https://github.com/peteryao/esport_viewer_frontend.git,The frontend to esport viewer.,,0
950,https://github.com/gissandrogama/vulpes.git,"Site Vulpes, time de eSport",,0
951,https://github.com/Whalurkun/TR-esport.git,Development hub for TR-esport,,0
952,https://github.com/stoffesvensson/EsportScore-DesktopApp.git,Desktop application for esport scores,,0
953,https://github.com/TealeWaltho/esportWebApp.git,Online hub for esport team.,,0
954,https://github.com/KyleKaniecki/ACE-Discord-Bot.git,"{""Ascending Esports's Discord Bot""}",,0
955,https://github.com/lacc87/esport_beadando.git,Esport COC API ( klán weboldal ),,0
956,https://github.com/Puppe12/eSports.git,"{""Schools eSports-course's website containing information about team combinations and scouting information on enemy teams.""}",,0
957,https://github.com/TeamFlarox/team-flarox-bot.git,Team Flarox Bot is a custom bot for the eSports organisation Team Flarox.,,0
958,https://github.com/FlorisSchippers/aeonofstrife.git,"{""A competitive eSports platform using React + Google's Cloud Firestore for:""}",,0
959,https://github.com/annagc/OWL_stats.git,"{""Python Scraper to get all Overwatch League Esports matches' data from OWL API""}",,0
960,https://github.com/joeyilluzzi/joeyilluzzi.github.io.git,Labor Rights Considerations in eSports: A Look at North American League of Legends (LCS),,0
961,https://github.com/Triton-Network/TritonProtocol.git,XTRI: Monero based privacy digital asset focusing on eSports https://xtri.network,,0
962,https://github.com/CharlesWDavid/Esports-Match-Outcome-Predictor.git,Web app that predicts the most likely outcome between two CSGO Esports teams,,0
963,https://github.com/jafarrar/atlc2-qualifier.git,"{""Bundle for use with NodeCG in Amaz Productions' ATLC2 Qualifier, a Hearthstone esports event. ""}",,0
964,https://github.com/amphy/gragas.git,a smol Python wrapper for querying League of Legends eSports data from the unofficial endpoint,,0
965,https://github.com/itorrero98/BSU-AR-eSports-App.git,An augmented reality app created for the Boise State Varsity eSports program,,0
966,https://github.com/brettdoyle44/the-league-backend.git,The league is a way for people to create leagues dedicated to different esports,,0
967,https://github.com/hshar7/EGGE.GG-Backend.git,https://kauri.io/eggegg-instant-payout-esports-tournaments-for-ethd/2d6aad56cc904756bbef18332efb00fc/a,,0
968,https://github.com/armscoffa/armscoffa.git,Hardcore esports athlete mother of 3 and have aspirations to code for new alien technology,,0
969,https://github.com/kzlimon/deimos-players-profiler.git,"{""A platform for Deimos Force players that will represent players' realtime progress on several eSports games""}",,0
970,https://github.com/UNIVERSAL-IT-SYSTEMS/Matches.git,MediaWiki extension to store and query for match data in esports wikis,,0
971,https://github.com/asherdavidson/lol_esports_calendar_generator.git,Library for parsing the League of Legends eSports api and generating ical files,,0
972,https://github.com/FabioCmps/discordBot.git,Projet utilisant discord.js pour faire un bot sur le serveur Discord des Gitan eSports.,,0
973,https://github.com/Aaron-Landry/leaderboard.git,A match reporter/leaderboard generator for all Rutgers Esports inhouse leagues.,,0
974,https://github.com/CostaAlejandro/TuriaeSports.git,"APP desarrollada en Android Studio para la gestión del equipo ""Turia eSports""",,0
975,https://github.com/adubov1/WPCP-Discord-Bot.git,A multipurpose bot designed for the moderation of the Walter Payton Esports Discord server.,,0
976,https://github.com/croudebush15/eSports.git,Base de Datos creada para una empresa de los torneos de eSports,,0
977,https://github.com/KyuriTaima/EsportSimulator.git,"Personal project with the aim to do an Esports Simulator, the project is far from finished",,0
978,https://github.com/MikeOfficiaI/Database-of-eSports-teams.git,"This is my database on Python which stores, adds and removes eSports teams.",,0
979,https://github.com/tguyer/RisenControlHub.git,Desktop application to optimize the day-to-day operation of Risen Esports,,0
980,https://github.com/jamesNWT/oldOWLManager.git,A simple sports-manager style game where you manage an Overwatch esports team. WIP.,,0
981,https://github.com/carb0nated/UQUEsports-discord-bot.git,A discord bot for the University of Queensland Union Esports discord server.,,0
982,https://github.com/helixiosesports/helixiosesports.github.io.git,"The website for Helixios eSports - The ""Unofficial yet Legal"" Gaming Club of IET Lucknow.",,0
983,https://github.com/nikolajjepsen/esports-calendar.git,An esports calendar with Laravel as backend and React as frontend using Sanctum.,,0
984,https://github.com/imransilvake/bayes-challenge.git,"A React, Hooks and Redux (RTK) based application coding challenge from Bayes Esports.","redux-toolkit,react,rest-api,hooks,bootstrap,moment",0
985,https://github.com/LTSana/lost-empire.git,# (* DEMO *) Lost Empire is a E-Commerce website for selling ESPORTS merchandise #,"merchandise,shop,django-framework,django-application,esports,lost-empire,demo",0
986,https://github.com/spazdrum/RABlog.git,This is a blog and website for the Rare Assassins ESports and Entertainment Organization.,,0
987,https://github.com/Necolanch/quest.github.io.git,"{""Practice website for a friend's esports organization, Team Quest. Check out their Twitter: @TeamQuestGaming""}",,0
988,https://github.com/NealKaviratna/TOScripts.git,Collection of scripts useful for eSports Tournament Organization and Community Management,,0
989,https://github.com/jafarrar/hs-gang-wars.git,"Bundle for use with NodeCG in Amaz Productions\' ""Gang Wars"", a Hearthstone esports event",,0
990,https://github.com/negate-strk/da-strike-esports-postman.git,"{""I'm the guy you message when you want to contact a strike esports staff member!""}",,0
991,https://github.com/clin-projects/LoLwinner.git,Web-app that predicts match outcomes for eSports video game League of Legends,,0
992,https://github.com/Mark-Prime/Team-Track.git,eSports Team Management system with a focus on Statistics and Data Science,,0
993,https://github.com/Kyagara/sunzinho-radio.git,O bot de rádio usado pela Sunlight Esports no Discord #SUN Community.,"javascript,discord,discord-js,radio,bot",0
994,https://github.com/SkyGamesLT/skygames.git,Tools and CMS for your eSports community. Mostly writen with CakePHP framework.,"cms,cakephp-framework,e-sports,e-tournaments",0
995,https://github.com/stratx21/CVRE_Website.git,The website (in development) for the Collegiate Virtual Reality eSports League. Uses Bootstrapper resources ,,0
996,https://github.com/SuperRonJon/RocketStats.git,A script that accesses an API to get Rocket League esports data,,0
997,https://github.com/d-Nic/Draconic.git,Initial design for Draconic Esports website https://d-nic.github.io/Draconic/,,0
998,https://github.com/Yassinos-coder/Alpha-X-Launcher.git,This launcher is made for the one and the only one Alpha X Esports Community,,0
999,https://github.com/Bjarturl/League-Trivia-frontend.git,A trivia game for the Icelandic Esports League of Legends tournament.,,0
1000,https://github.com/Briles/Kurouzu.git,"A C# command line utility for extracting, renaming, and scaling image assets from popular eSports Games",,0
1001,https://github.com/anthonyAgnone/ericWpTheme.git,This is a WordPress theme created for an eSports coach and analyst.,,0
1002,https://github.com/Standard-Esports-Company/High-School-Tournament-Tab.appspot.com.git,A simple swiss tournament app built for a High School Esports League,,0
1003,https://github.com/juanmoreuy/juanmoreuy.github.io.git,"Pagina oficial para inscripccion a torneos de Juan More, organizacion de esports en Utuguay",,0
1004,https://github.com/kevin-sanjaya/ascension-frontend.git,"Vue.js front-end for Ascension, a web-based application to simplify esports teams management activities.",,0
1005,https://github.com/cheojeg/dojo_tournament_api.git,A simple API in Django Rest Framework to CRUD data of esports tournaments,,0
1006,https://github.com/Memoriuhl/PCT-Esports-Bot.git,A discord bot used to help automate the PCT Esports Discord.,,0
1007,https://github.com/tedmart/GameHausProject-master.git,eSports Management App for teams. Team Project made for UW-Madison CS 506,,0
1008,https://github.com/vascofcd/link-s-battleground.git,"{""Link's Battleground aims to transparently manage a prize pool of esports tournaments using smart contracts.""}",,0
1009,https://github.com/CapnRedB/eSports101.git,Creating a way for non-gamers to get into the spectator eSports without playing the games.,,0
1010,https://github.com/acron0/farsight-orb.git,"{""A platform for statistical analysis of League of Legends' eSports. Built on Clojure, Om, Sente.""}",,0
1011,https://github.com/gitter-badger/aeq-esports-manager.git,"Management tool for AeQ eSports, written with Angular 2 and Typescript.",,0
1012,https://github.com/lauramwall/Komono-Gaming.git,"{""/LIVE URL/  The official website for esports gaming team 'Komono Gaming'.""}",,0
1013,https://github.com/thestillheron/content-tools.git,Repo to contain scripts and small web pages for managing esports contents,,0
1014,https://github.com/brettdoyle44/the-league-client.git,The league is a way for people to create leagues dedicated to different esports,,0
1015,https://github.com/HyperKids/best-bedrock-api.git,Brown Esports internal API for retrieving Minecraft player UUIDs formatted for Java Edition.,,0
1016,https://github.com/mariahcbastos/eSports_Visualizations.git, Using a data set on eSports I generated 2 visualizations using GGPlot.,,0
1017,https://github.com/ColoradoSchoolOfMines/eSportsMatcher.git,Web app to match participants in eSports tournaments more fairly/automatically.,,0
1018,https://github.com/KennethWangDotDev/TSMSB.git,TSMSB is a top performing eSports team for Rivals of Aether,,0
1019,https://github.com/kuzmatech/yet-another-stream-overlay-helper.git,An application to help with the creation of OBS Streams in eSports.,,0
