,Url,Description,Topics,Stars
0,https://github.com/deckarep/gosx-notifier.git,gosx-notifier is a Go framework for sending desktop notifications to OSX 10.8 or higher,,538
0,https://github.com/ehynds/jquery-notify.git,A growl/ubuntu-like notification system written on top of the UI widget factory,,536
0,https://github.com/edvinaskrucas/notification.git,Notification package for Laravel,,534
0,https://github.com/thomasjohnkane/snooze.git,A package to simplify automating future notifications and reminders in Laravel,"laravel,laravel-package,laravel-framework,notifications,scheduled-notifications,delayed-queue,delayed-notifications,drip-campaigns,onboarding-emails,reminders,reminder-emails,boarding-email-drips,snooze,reminder,email-marketing",533
0,https://github.com/airnotifier/airnotifier.git,Push Notifications Server for Human Beings.,"android,notifications,airnotifier,fcm,apns,http2",530
0,https://github.com/zapier/resthooks.git,A lightweight subscription notification layer on top of your existing REST API,deprecated,527
0,https://github.com/jreese/znc-push.git,Push notification service module for ZNC,"irc,znc,notifications",526
0,https://github.com/Smile-SA/node-pushserver.git,Cross-platform push notifications server.,,524
0,https://github.com/marshallino16/Demo-FloatingView.git,Floating Notification for Android app - Facebook ChatHeads Notification system,,524
0,https://github.com/Agasper/unity-android-notifications.git,Unity3D Plugin for Android local notifications with example project,,523
0,https://github.com/hollyschinsky/PushNotificationSample.git,A new sample mobile app built with Ionic/ngCordova to register and receive push notifications for iOS and Android. Also includes node services for pushing notifications to one or many devices at a time.,,523
0,https://github.com/rafallopatka/ToastNotifications.git,"{""Toast notifications for WPF allows you to create and display rich notifications in WPF applications.         It's highly configurable with set of built-in options like positions, behaviours, themes and many others.         It's extendable, it gives you possibility to create custom and interactive notifications in simply manner.""}","notifications,toast-notifications,wpf,xaml,nuget,ui-components,ui,messages,toasts,popups,toastnotifications,mahapps,control,component,windows,windows-notifications,gui,displaying-notifications,interactive-notifications,wpf-applications",523
0,https://github.com/AviranAbady/CookieBar2.git,"Android library for displaying text messages, notifications and alerts at the top or bottom of the screen. A great alternative for toast and snackbar alerts.","android,toast,material-design,android-library,android-ui,kotlin,android-ui-widgets,android-message,android-toast,android-toastmessage,android-ux,android-snackbar,android-notifications,android-notification,android-dialog,cookiebar,android-development,androidx,alertdialog",523
0,https://github.com/aschmelyun/larametrics.git,A self-hosted metrics and notifications platform for Laravel apps,"laravel,notifications,laravel-apps,metrics",522
0,https://github.com/raix/push.git,"DEPRECATED: Push notifications for cordova (ios, android) browser (Chrome, Safari, Firefox)",,521
0,https://github.com/ShopRunner/jupyter-notify.git,A Jupyter Notebook magic for browser notifications of cell completion,datascience,521
0,https://github.com/google/exposure-notifications-android.git,Exposure Notifications Android Reference Design,"android,covid-19",514
0,https://github.com/xtrinch/fcm-django.git,"FCM Django: Send push notifications via django to websites, iOS & android mobile devices through FCM (Firebase Cloud Messaging)","fcm-notifications,django,django-rest-framework,push-notifications,fcm,firebase-cloud-messaging",514
0,https://github.com/justinmfischer/7blur.git,An objective-C API that uses the new iOS 7 UIView snapshot category drawViewHierarchyInRect:afterScreenUpdates: to produce Apple Notification and Control Center like blur effects. 7blur supports both live real time and static blurred backgrounds enforcing UI depth.,,511
0,https://github.com/jtauber-archive/django-notification.git,user notification management for the Django web framework,,509
0,https://github.com/OneSignal/OneSignal-Android-SDK.git,OneSignal is a free push notification service for mobile apps. This plugin makes it easy to integrate your native Android or Amazon app with OneSignal. https://onesignal.com,"notification-service,push-notifications,sdk,android-sdk,java,onesignal,onesignal-notifications,pushnotificaitions,gcm,fcm,amazon,adm,android,hms-pushkit",507
0,https://github.com/facebookarchive/FBNotifications.git,Facebook Analytics In-App Notifications Framework,,498
0,https://github.com/tappleby/redux-batched-subscribe.git,store enhancer for https://github.com/reactjs/redux which allows batching subscribe notifications.,"redux,store-enhancer,performance,batching",493
0,https://github.com/cretueusebiu/laravel-web-push-demo.git,Laravel Web Push Notifications Demo,"laravel,push-api,php",492
0,https://github.com/marcorinck/angular-growl.git,growl-like notifications for angularJS projects,,489
0,https://github.com/codedge-llc/pigeon.git,iOS and Android push notifications for Elixir,"elixir,ios,android,amazon,hex,apns,fcm,adm",487
0,https://github.com/florent37/Flutter-AssetsAudioPlayer.git,"Play simultaneously music/audio from assets/network/file directly from Flutter, compatible with android / ios / web / macos, displays notifications","dart,kotlin,flutter,swift,android,ios,media,player,mp3,audio,song,java,playlist,web,songs,listen,audios,mac,macos",487
0,https://github.com/tj/node-growl.git,growl unobtrusive notification system for nodejs,,486
0,https://github.com/laravel-notification-channels/telegram.git,✈️ Telegram Notifications Channel for Laravel,"telegram,telegram-notification,bot-api,laravel,laravel-notifications,laravel-notification-channels,laravel-package,laravel-5-package,laravel-6-package,telegram-bot,laravel-7-package,laravel-telegram,laravel-8-package,hacktoberfest",474
0,https://github.com/RobotsAndPencils/buford.git,A push notification delivery engine for the new HTTP/2 APNS service.,,474
0,https://github.com/hybridgroup/gabba.git,Simple way to send server-side notifications to Google Analytics,,471
0,https://github.com/christiandelbianco/monitor-table-change-with-sqltabledependency.git,Get SQL Server notification on record table change,"notification,notifications,table,record,change,sqlserver,receive-notifications,audit,database,monitor,insert,sql,service-broker,sqltabledependency,changes,tracking,database-table,sql-server",471
0,https://github.com/sboli/twmn.git,A notification system for tiling window managers,,463
0,https://github.com/laravel-notification-channels/webpush.git,Webpush notifications channel for Laravel.,"notifications,webpush,laravel",456
0,https://github.com/gyunaev/birdtray.git,new mail system tray notification icon for Thunderbird,,455
0,https://github.com/Talentica/AndroidWithKotlin.git,":rocket: These are android sample projects which are written in Kotlin. It covers video streaming, mp3 player, sqlite, location services, custom camera, o-notifications, simple compass etc.","kotlin,android,samples,sample,demo,audio-player,location-services,locations,sqlite,sqlite-database,kotlin-android,video-streaming,android-camera,custom-camera,compass,accelerometer,retrofit,volley,okhttp3,recyclerview",452
0,https://github.com/Matty9191/ssl-cert-check.git,Send notifications when SSL certificates are about to expire.,,445
0,https://github.com/OneSignal/OneSignal-Flutter-SDK.git,OneSignal is a free push notification service for mobile apps. This plugin makes it easy to integrate your flutter app with OneSignal,,444
0,https://github.com/paulkr/overhang.js.git," 🔔 A jQuery plugin for notifications, prompts and confirmations.","notifications,alert,overhang,prompt,confirmations,jquery-plugin",441
0,https://github.com/appfeel/node-pushnotifications.git,"Push notifications for GCM, APNS, MPNS, AMZ (automatic detection from device token)","node,node-apn,node-gcm,node-adm,node-pushnotifications,push-notifications,gcm,apns,apn,apns2,fcm,node-fcm",441
0,https://github.com/fenos/Notifynder.git,Easy Internal Notification management for laravel 4.* / 5.*,"notifications,laravel-5-package,notifynder",441
0,https://github.com/KBLNY/react-native-message-bar.git,A notification bar alert displayed at the top of the screen for react-native,,438
0,https://github.com/rtCamp/action-slack-notify.git,GitHub Action for sending a notification to a Slack channel,"github-actions,slack,research-development",433
0,https://github.com/lucabecchetti/InAppNotify.git,"Swift library to manage in app notification in swift language, like WhatsApp, Telegram, Frind, ecc.",,433
0,https://github.com/cgross/angular-notify.git,Minimalistic and extensible notification service for Angular.,,430
0,https://github.com/MPGNotification/MPGNotification.git,MPGNotifications is an iOS control that allows you to display in-app interactive notifications that are fully customisable to suit your needs.,,430
0,https://github.com/niw/KeyboardGuide.git,"A modern, real iOS keyboard system notifications handler framework that Just Works.","ios,uikit,swift,objective-c",429
0,https://github.com/Coccodrillo/apns.git,A Golang package for sending Apple Push Notifications and using the Feedback Service.,,428
0,https://github.com/react-native-push-notification-ios/push-notification-ios.git, React Native Push Notification API for iOS.,"react-native,hacktoberfest,ios,push-notifications",425
0,https://github.com/boyvanamstel/html5-notifications.git,"{""A simple experiment, focussing on using HTML5 notification support in Chrome and Safari. Works with Mountain Lion's Notification Center.""}",,423
0,https://github.com/Quixotix/PHP-PayPal-IPN.git,PHP 5 class to listen for and handle Instant Payment Notifications (IPN) from PayPal.,,421
0,https://github.com/Sweets/tiramisu.git,"Desktop notifications, the UNIX way","tiramisu,notification-daemon,glib,gio,notify-send,notifications,desktop-notifications",421
0,https://github.com/ZahraHeydari/MusicPlayer.git,"Implemented using Clean Arch, MVVM, LiveData, Room, Koin, Coil, Service, Notification and ExoPlayer","musicplayer,exoplayer,player-service,player,playlist,room-database,clean-architecture,mvvm-architecture,mvvm-android,mvvm-pattern,notifications,koin,mockito,mockito-kotlin,unittesting,unit-testing,coil-kotlin,livedata-viewmodel,livedata,android-application",420
