,Url,Description,Topics,Stars
184,https://github.com/ChrisMichaelPerezSantiago/animeflv.git,Animeflv is a custom API that has the entire catalog of the animeflv.net website. You can enjoy all the content with subtitles in Spanish and the latest in the world of anime for free.,"animeflv,animeflv-api,anime,anime-scraper,webscraping,javascript-library",33
185,https://github.com/openstack-archive/app-catalog.git,Application catalog for OpenStack,,32
186,https://github.com/camptocamp/camptocamp-rancher-catalog.git,"{""Camptocamp's Rancher Catalog""}","camptocamp,camptocamp-rancher-catalog,catalog,rancher,docker",32
187,https://github.com/BUGS-NYU/schedge.git,"{""API for NYU's course catalog""}","nyu,course-scheduling,api",32
188,https://github.com/dbmi-pitt/public-PDDI-analysis.git,migrates from swat-4-med-safety/SW-DDI-catalog/drug-drug-interactions,,32
189,https://github.com/Bayer-Group/COLID-Documentation.git,The documentation repository is part of the Corporate Linked  Data Catalog - short: COLID - application. ,"colid,data-catalogue,data-catalog,linked-data,rdf,shacl,fair,fair-data,findable,elasticsearch,triplestore,cloud-native",32
190,https://github.com/kriticalflare/SIES-Library.git,A simple catalog app for SIESGST Library using Google Books API,"flutter,flutter-apps,flutter-example-app,students,offline,google-books-api,google-books-search,catalog,sies-library-catalog,hacktoberfest",32
191,https://github.com/manami-project/manami.git,A tool to catalog anime on your hard drive and discover new anime to watch.,anime,32
192,https://github.com/blewisio/hqm.git,Catalog of high-quality Node modules :gem:,nodejs,32
193,https://github.com/astrocatalogs/astrocats.git,Astrocats package for constructing astronomical catalogs,"catalog,open-astronomy-catalogs",31
194,https://github.com/astromatic/scamp.git, Compute astrometric solutions from SExtractor catalogs,,31
195,https://github.com/DeepInsight-PCALab/Dataset-Catalog-.git,A catalog for `/data3`.,,31
196,https://github.com/PaxInstruments/STM32CubeF4.git,Clone of http://www.st.com/web/en/catalog/tools/PF259243,,31
197,https://github.com/cmu-db/cmdbac.git,CMDBAC - Carnegie Mellon Database Application Catalog,database,31
198,https://github.com/GoogleCloudPlatform/qwiklabs-training-content.git,markup to create labs for courses from the Google Cloud training catalog. ,,31
199,https://github.com/fballiano/magento-full-catalog-translate.git,Translate all your Magento products catalog automatically (using Google Translate API),,31
200,https://github.com/ramiromagno/gwasrapidd.git,"gwasrapidd: an R package to query, download and wrangle GWAS Catalog data","gwas-catalog,r,rest-client,snp,trait,trait-ontology,human,association-studies",31
201,https://github.com/cedricblondeau/magento2-module-catalog-import-command.git,:m::two: A Magento2 console command to import catalog files.,"magento,catalog-files,csv",30
202,https://github.com/GoogleCloudPlatform/datacatalog-connectors-rdbms.git,Sample code with integration between Data Catalog and RDBMS data sources.,"python,rdbms,database-management,metadata-management,metadata-extraction,gcp,datacatalog,sqlserver,postgresql,mysql,oracle,teradata,vertica,redshift,greenplum,data-catalog,datacatalog-connectors-rdbms",30
203,https://github.com/snipe/lessthanthrees.git,"Catalog and share your favorite books, movies, and more",,30
204,https://github.com/pilloPl/shop.git,Event sourced shopping catalog - part of bigger shopping system,,29
205,https://github.com/prydonius/mariadb-broker.git,A MariaDB Helm Chart Service Broker for the Kubernetes Service Catalog,"kubernetes,service-broker,service-catalog,mariadb,helm,chart",29
206,https://github.com/gambala/rubyshow.git,https://rubycourses.ru – the biggest russian-language catalog of ruby courses with ratings and opinions,,29
207,https://github.com/open-wc/locator.git,"Chrome extension to find custom elements on a page, and search the catalog for extra information","custom-elements,web-components,chrome-extension,open-wc,hacktoberfest",29
208,https://github.com/Xetera/hifumi.git, 📖 An image cataloging service powered by Discord communities,"discord,imageboard,graphql,vue,typescript",29
209,https://github.com/arestov/seesu.git,small mashup application which combines last.fm catalog with vk.com and soundcloud mp3 libraries to let you enjoy music and meet new people,,29
210,https://github.com/binford2k/binford2k-node_encrypt.git,Encrypt secrets inside Puppet catalogs and reports,,28
211,https://github.com/PSPDFKit/pspdfkit-web-examples-catalog.git,PSPDFKit for Web Examples Catalog,,28
212,https://github.com/smoh/imageviewer.git,tiny flask app for viewing images with catalogs,flask-application,28
213,https://github.com/emgarten/NuGet.CatalogReader.git,NuGet v3 catalog reader,"nuget,mirror,feeds",28
214,https://github.com/phalcon/phalconist.git,Resources catalog for Phalcon Framework,"php,phalconist,phalcon,catalog,phalcon-framework",28
215,https://github.com/mya-ake/vuepress-plugin-component-catalog.git,Generating a component catalog of Vue.js,,28
216,https://github.com/wchill/ACNHAutoCataloger.git,"{""Automatically records what's in your Animal Crossing: New Horizons catalog""}","animal-crossing,animal-crossing-new-horizons,hardware,computer-vision,datamining",28
217,https://github.com/awslabs/aws-content-analysis.git,This project is a fully automated video search engine which uses AWS AI services for computer vision and speech recognition to catalog video archives.,"video,analytics",28
218,https://github.com/stelligent/cfn-leaprog.git,cfn-LEAst-Privilege-ROle-Generator: Experimental tool for generating least privileged IAM roles for CloudFormation and Service Catalog Launch Constraints.,,28
219,https://github.com/xorpd/fcatalog_server.git,Functions Catalog,,27
220,https://github.com/brillout/awesome-frontend-libraries.git,Catalog of Frontend UI Libraires,,27
221,https://github.com/apache/openwhisk-catalog.git,Curated catalog of Apache OpenWhisk packages to interface with event producers and consumers,"openwhisk,apache,serverless,faas,functions-as-a-service,cloud,serverless-architectures,serverless-functions",27
222,https://github.com/desuwa/fourcat.git,4chan catalog generator,,27
223,https://github.com/ndw/xmlresolver.git,"The xmlresolver project provides an advanced implementation of the SAX EntityResolver, the Transformer URIResolver, and a new NamespaceResolver. The implementation uses the OASIS XML Catalogs V1.1 Standard to provide a mapping from public identifiers to local resources.",,27
224,https://github.com/hpreston/cisco_cloud.git,Sample Python Library’s and Scripts for working with Cisco’s Cloud Software Packages.  Including:\n\nUCS Director\nIntercloud Fabric Director\nPrime Service Catalog \nVACS ,,27
225,https://github.com/tirthajyoti-ghosh/Animex.git,This is a single page application which allows users to browse and view a catalog of anime series and movies. Built with React/Redux.,"react-router,reactjs,redux,rest-api,sass,anime",27
226,https://github.com/aleonard763/CatalogReports.git,A handful of SSIS Catalog reports ready for SSRS,,26
227,https://github.com/NaPs/Kolekto.git,Kolekto is a really KISS movie catalog software,,26
228,https://github.com/JonasHavers/archunit-examples.git,ArchUnit examples for a ports-and-adapters application architecture inside a Spring Boot book-catalog application,"archunit,ports-and-adapters,architecture,unit-testing",26
229,https://github.com/AzureCAT-GSI/SessionCatalog.git,"The repositories managed by Azure CAT GSI provides materials to deliver sessions on various Microsoft Azure solution architecture topics, such as Infrastructure-as-a-Service capabilities, services supporting Internet-of-Things scenarios, Big Data, and many more. At a minimum, session content contains a PowerPoint presentation with full speaker notes. In addition, it may include demo scripts and demo code, with a video in which the demo is shown. The session catalog provides insight into the sessions available and the topics covered. A topic can contain multiple presentations.",,26
230,https://github.com/GoogleContainerTools/kpt-functions-catalog.git,Catalog of curated and contributed kpt functions,"kpt,kustomize,kubernetes,configuration,config-management,configuration-management,shift-left,gitops,unix-philosophy,typescript,continuous-integration",25
231,https://github.com/pangeo-data/mldata.git,ML Datasets Catalog,,25
232,https://github.com/awslabs/amazon-athena-cross-account-catalog.git,🌉 Reference implementation for granting cross-account AWS Glue Data Catalog access from Amazon Athena,"aws-glue,amazon-athena",25
233,https://github.com/camptocamp/puppet-catalog-diff-viewer.git,A viewer for the puppet-catalog-diff tool,,25
234,https://github.com/paleotronic/diskm8.git,"DiskM8 Apple II disk image manipulation, cataloging and analysis tool",,25
235,https://github.com/jermnelson/Discover-Aristotle.git,"A Django-based bibliographic, repository, and access framework for building cataloging applications. Project documentation available at",,25
236,https://github.com/oliveiraped/Reportula.git,"Reportula is a php based web program that provides you a summarized output stats of Bacula Backups jobs, clients, volumes and director that have already run. It obtains its information from your catalog database.  This is a fairly high level bacula management tool. Here are a few points that one user made concerning this important tool.  It is web-based so can be accessed from anywhere.  It packs a phenomenal amount of information into a single web-page – that I credit as being very good design!  Features  Display last jobs status Display volumes usage by pool Full supported MySQL, PostgreSQL databases. Show Jobs which executed with errors last day, week, month Show a condition of your Volumes Show terminated Jobs Search Jobs on several conditions The detailed information on Pools, Volumes, Storages and Clients Search options List the files stored on job Acl Supports and Login users support Integration with Active Directory or Ldap servers",,25
237,https://github.com/argoproj-labs/argo-workflows-catalog.git,Argo Workflows Catalog,,24
238,https://github.com/redsolution/django-catalog.git,Django catalog application. Manages tree organized models,,24
239,https://github.com/mnky9800n/Python-course-materials-for-seismology-students.git,a library of various tools and notebooks for catalog analysis,"seismology,python,statistics",24
240,https://github.com/eWaterCycle/jupyterlab_thredds.git,JupyterLab dataset browser for THREDDS catalog,"thredds,jupyterlab-extension",24
241,https://github.com/7cart/7cart.git,"7cart is a php7 project for building online shops, catalogs or service platforms. 7cart built with simple code and database schema. It is easy to support and fast.","postgresql,online-store,online-shop,product-catalog,web-catalog,magento,shopify,prestashop,woocommerce,opencart,e-commerce-project,symfony,cart,ember,shop,e-commerce,symfony4,software-catalog,faceted-search,catalog",24
242,https://github.com/NYPL/cce-renewals.git,Tab-delimited versions of Catalog of Copyright Entries renewals,,24
243,https://github.com/tphinkle/shelfie.git,Automatic book cataloging and pricing from cell phone images of bookshelves.,,24
