,Url,Description,Topics,Stars
0,https://github.com/krschultz/android-proguard-snippets.git,Proguard configurations for common Android libraries,,4627
0,https://github.com/spulec/moto.git,A library that allows you to easily mock out tests based on AWS infrastructure.,"boto,aws,ec2,s3",4622
0,https://github.com/FastLED/FastLED.git,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We\'d like to use github ""issues"" just for tracking library bugs / enhancements. ",,4614
0,https://github.com/go-acme/lego.git,"{""Let's Encrypt client and ACME library written in Go""}","letsencrypt,acme,certificate,tls,security",4612
0,https://github.com/adobe/react-spectrum.git,"A collection of libraries and tools that help you build adaptive, accessible, and robust user experiences.","react,accessibility,design-systems,react-components,wai-aria,ui-components",4606
0,https://github.com/MrSwitch/hello.js.git,"A Javascript RESTFUL API library for connecting with OAuth2 services, such as Google+ API, Facebook Graph and Windows Live Connect",,4582
0,https://github.com/danielzeller/Depth-LIB-Android-.git,A library that gives depth to Views.,,4577
0,https://github.com/cinder/Cinder.git,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",,4554
0,https://github.com/JakeWharton/NineOldAndroids.git,[DEPRECATED] Android library for using the Honeycomb animation API on all versions of the platform back to 1.0!,,4525
0,https://github.com/tschellenbach/Stream-Framework.git,"Stream Framework is a Python library, which allows you to build news feed, activity streams and notification systems using Cassandra and/or Redis. The authors of Stream-Framework also provide a cloud service for feed technology:","activity-stream,cassandra,feed,news,news-feed,big-data,redis,activity-feed",4525
0,https://github.com/globalizejs/globalize.git,A JavaScript library for internationalization and localization that leverages the official Unicode CLDR JSON data,"cldr,cldr-data,cldr-json,i18n,intl,l10n,formatter,parser",4514
0,https://github.com/microsoft/playwright-python.git,Python version of the Playwright testing and automation library.,playwright,4511
0,https://github.com/muaz-khan/RecordRTC.git,"RecordRTC is WebRTC JavaScript library for audio/video as well as screen activity recording. It supports Chrome, Firefox, Opera, Android, and Microsoft Edge. Platforms: Linux, Mac and Windows.","recordrtc,record-audio,record-video,mediarecorder,mediarecorder-api,mediastreamrecorder,webrtc-recording,record-screen,webrtc",4506
0,https://github.com/jdamcd/android-crop.git,Android library project for cropping images,"android-library,deprecated",4502
0,https://github.com/jspahrsummers/libextobjc.git,A Cocoa library to extend the Objective-C programming language.,,4490
0,https://github.com/librosa/librosa.git,Python library for audio and music analysis,"audio,python,music,dsp,librosa,scipy,nyucds",4483
0,https://github.com/cloudtools/troposphere.git,troposphere - Python library to create AWS CloudFormation descriptions,"aws-cloudformation,cloudformation,python,python3",4478
0,https://github.com/intel-isl/Open3D.git,Open3D: A Modern Library for 3D Data Processing,"mesh-processing,computer-graphics,opengl,cpp,python,reconstruction,odometry,visualization,registration,machine-learning,3d,pointcloud,rendering,gui,3d-perception,gpu,arm,cuda,pytorch,tensorflow",4473
0,https://github.com/mitchellh/mapstructure.git,Go library for decoding generic map values into native Go structures and vice versa.,,4473
0,https://github.com/amazon-archives/amazon-dsstne.git,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,,4445
0,https://github.com/andrewplummer/Sugar.git,A Javascript library for working with native objects.,"javascript,sugar,native-objects,polyfill,utility-library",4438
0,https://github.com/google/gxui.git,An experimental Go cross platform UI library.,,4437
0,https://github.com/FormidableLabs/react-game-kit.git,Component library for making games with React  & React Native,"physics-bodies,spritesheet,tilemap,component-tree,game,react,reactjs,physics-engine,sprite-animation,matter",4434
0,https://github.com/hajimehoshi/ebiten.git,A dead simple 2D game library for Go,"go,golang,golang-library,game,game-development,game-2d,game-library,ebiten",4421
0,https://github.com/vinkla/hashids.git,"{""A small PHP library to generate YouTube-like ids from numbers. Use it when you don't want to expose your database ids to the user.""}","php,hashids,database-ids,php-library,encoding,hash,composer-packages,ids",4421
0,https://github.com/mdbloice/Augmentor.git,Image augmentation library in Python for machine learning.,"augmentation,machine-learning,deep-learning,neural-networks",4417
0,https://github.com/NMAC427/SwiftOCR.git,Fast and simple OCR library written in Swift,"ocr,swift,ocr-library,optical-character-recognition,ocr-engine,ios,macos,swiftocr,deprecated",4416
0,https://github.com/microsoft/GSL.git,Guidelines Support Library,,4414
0,https://github.com/facebook/fishhook.git,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,,4409
0,https://github.com/lit/lit-element.git,"LEGACY REPO. This repository is for maintenance of the legacy LitElement library. The LitElement base class is now part of the Lit library, which is developed in the lit monorepo.",,4408
0,https://github.com/williamngan/pts.git,A library for visualization and creative-coding,"typescript,visualization,graphics,creative-coding,linear-algebra,sound,art,design,graphic-design,vector,generative,pts,generative-art,canvas,svg",4402
0,https://github.com/jakiestfu/Medium.js.git,"{""A tiny JavaScript library for making contenteditable beautiful (Like Medium's editor)""}",,4402
0,https://github.com/webpack-contrib/awesome-webpack.git,"A curated list of awesome Webpack resources, libraries and tools","webpack,documentation,awesome-list,awesome,list",4400
0,https://github.com/patrickkunka/mixitup.git,"A high-performance, dependency-free library for animated filtering, sorting, insertion, removal and more","vanilla-js,filter,sort,animation,dom-manipulation",4387
0,https://github.com/hustcc/timeago.js.git,:clock8: :hourglass: timeago.js is a tiny(2.0 kb) library used to format date with `*** time ago` statement.,"timeago,datetime,tiny,multi-language,real-time,date-format,i18n",4381
0,https://github.com/phpseclib/phpseclib.git,PHP Secure Communications Library,"php,ssh,sftp,rsa,aes,x509,asn1,ecdsa,ecdh,aes-gcm,dsa,diffie-hellman,lts",4380
0,https://github.com/axa-group/nlp.js.git,"An NLP library for building bots, with entity extraction, sentiment analysis, automatic language identify, and so more","nlp,nlu,nodejs,sentiment-analysis,natural-language-processing,bot,bots,chatbot,conversational-ai,javascript,entity-extraction,classifier,hacktoberfest",4365
0,https://github.com/castorflex/SmoothProgressBar.git,Now deprecated. A small Android library allowing you to have a smooth and customizable horizontal indeterminate ProgressBar,,4362
0,https://github.com/ChrisKnott/Eel.git,A little Python library for making simple Electron-like HTML/JS GUI apps,,4354
0,https://github.com/Grsmto/simplebar.git,"Custom scrollbars vanilla javascript library with native scroll, done simple, lightweight, easy to use and cross-browser.",,4344
0,https://github.com/vavr-io/vavr.git,"vʌvr (formerly called Javaslang) is a non-commercial, non-profit object-functional library that runs with Java 8+. It aims to reduce the lines of code and increase code quality.","javaslang,java,java8,functional-programming,object-functional,immutable-collections,persistent-collections,vavr",4339
0,https://github.com/jayphelps/core-decorators.git,"Library of stage-0 JavaScript decorators (aka ES2016/ES7 decorators but not accurate) inspired by languages that come with built-ins like @\u200boverride, @\u200bdeprecate, @\u200bautobind, @\u200bmixin and more. Popular with React/Angular, but is framework agnostic.",,4338
0,https://github.com/janhuenermann/neurojs.git,A JavaScript deep learning and reinforcement learning library.,"deep-learning,self-driving-car,reinforcement-learning,javascript,neural-network,machine-learning",4332
0,https://github.com/atinfo/awesome-test-automation.git,"A curated list of awesome test automation frameworks, tools, libraries, and software for different programming languages. Sponsored by http://sdclabs.com","test-automation,software-testing,software-quality,java,python,javascript,mobile,ruby,c-sharp,php,performance-testing,security-tools,load-testing,ios,android,framework,testing-tools,test-runner,build-automation,kotlin",4331
0,https://github.com/typelevel/cats.git,"Lightweight, modular, and extensible library for functional programming.",,4328
0,https://github.com/aalhour/C-Sharp-Algorithms.git,:books: :chart_with_upwards_trend: Plug-and-play class-library project of standard Data Structures and Algorithms in C#,"csharp,algorithms,data-structures,graph,graph-algorithms,tree,binary-trees,tree-algorithms,heaps,queues,sorting,sorting-algorithms,searching,searching-algorithms,hashing,hashing-algorithms",4328
0,https://github.com/Redth/PushSharp.git,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",,4321
0,https://github.com/bendc/sprint.git,"A tiny, lightning fast jQuery-like library for modern browsers.",,4316
0,https://github.com/arrow-kt/arrow.git,"{""Λrrow - Functional companion to Kotlin's Standard Library""}","functional-programming,kotlin-library,monads,functional-data-structure,kotlin,fp-types,for-comprehension,category-theory,optics,recursion-schemes,polymorphism,typed-lambda-calculus,typeclasses,typeclass-derivation,arrow,delimited-continuations,continuations,kotlin-libraries,coroutines",4312
0,https://github.com/23/resumable.js.git,"A JavaScript library for providing multiple simultaneous, stable, fault-tolerant and resumable/restartable uploads via the HTML5 File API.",,4308
0,https://github.com/activemerchant/active_merchant.git,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,,4308
0,https://github.com/Immediate-Mode-UI/Nuklear.git,A single-header ANSI C immediate mode cross-platform GUI library,"c,gui,nuklear,single-header-lib,single-header,c89,imgui,multiplatform",4306
0,https://github.com/pytube/pytube.git,"A lightweight, dependency-free Python library (and command-line utility) for downloading YouTube Videos.","python,youtube,pythonic,api-wrapper",4294
0,https://github.com/google/diff-match-patch.git,Diff Match Patch is a high-performance library in multiple languages that manipulates plain text.,"difference,diff,match,patch,text-processing",4285
0,https://github.com/fog/fog.git,The Ruby cloud services library.,,4283
0,https://github.com/tokio-rs/mio.git,Metal IO library for Rust,"rust,non-blocking,asynchronous,networking",4271
0,https://github.com/elazarl/goproxy.git,An HTTP proxy library for Go,,4263
0,https://github.com/Ashok-Varma/BottomNavigation.git,This Library helps users to use Bottom Navigation Bar (A new pattern from google) with ease and allows ton of customizations,"material-design,bottomnavigation,bottombar,google-components,customizable,android,android-library,android-ui",4255
0,https://github.com/simplecov-ruby/simplecov.git,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,"ruby,test-coverage,code-quality,rails,coverage,coverage-report,coverage-library",4248
0,https://github.com/transitive-bullshit/create-react-library.git,⚡CLI for creating reusable react libraries.,"react,library,cli,component,rollup,create-react-app,babel,preact",4244
0,https://github.com/go-resty/resty.git,Simple HTTP and REST client library for Go,"golang,go,go-resty,http-client,rest-client,golang-library,middleware,backoff,srv-record,retry,redirects",4236
0,https://github.com/bitcoinjs/bitcoinjs-lib.git,A javascript Bitcoin library for node.js and browsers.,"bitcoinjs-lib,bitcoin,javascript,browserify,bitcoinjs,nodejs",4200
0,https://github.com/givanz/VvvebJs.git,Drag and drop website builder javascript library.,"builder,website-builder,drag-and-drop,drag-drop,website-generation,jquery,bootstrap4,bootstrap-4,site-generator,site-builder,scss,drag,ui,javascript,html,open-source,free,bootstrap5,bootstrap-5",4186
0,https://github.com/google/draco.git,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,"point-cloud,3d-graphics,compression,mesh",4161
0,https://github.com/lorien/awesome-web-scraping.git,"List of libraries, tools and APIs for web scraping and data processing.","awesome,awesome-list,web-scraping,data-processing,python,javascript,php,ruby,go,golang,proxy,proxy-server,proxy-list,proxyserver,proxylist,anti-captcha,captcha-solving,captcha-solver,captcha-breaking,captcha-recognition",4152
0,https://github.com/raspberrypi/firmware.git,"This repository contains pre-compiled binaries of the current Raspberry Pi  kernel and modules, userspace libraries, and bootloader/GPU firmware.",,4147
0,https://github.com/mapbox/pixelmatch.git,"The smallest, simplest and fastest JavaScript pixel-level image comparison library","image-comparison,testing-tools,diff",4143
0,https://github.com/dinerojs/dinero.js.git,"An immutable JavaScript library to create, calculate and format money.","money,monetary,amount,immutable,currency",4128
0,https://github.com/twbs/icons.git,Official open source SVG icon library for Bootstrap.,"bootstrap,icons,svg",4108
0,https://github.com/sparklemotion/mechanize.git,Mechanize is a ruby library that makes automated web interaction easy.,"scraping,web,ruby",4103
0,https://github.com/viljamis/responsive-nav.js.git,Responsive navigation plugin without library dependencies and with fast touch screen support.,,4101
0,https://github.com/abraham/twitteroauth.git,The most popular PHP library for use with the Twitter OAuth REST API.,"twitter-oauth,php,twitter-api,php-library,twitter,twitteroauth",4090
0,https://github.com/eventmachine/eventmachine.git,"EventMachine: fast, simple event-processing library for Ruby programs",,4085
0,https://github.com/avalanche123/Imagine.git,PHP 5.3 Object Oriented image manipulation library,,4086
0,https://github.com/jstedfast/MailKit.git,"A cross-platform .NET library for IMAP, POP3, and SMTP.","c-sharp,email,mime,mime-parser,dkim,pgp,smime,smtp,imap,pop3,imap-client,pop3-client,smtp-client",4067
0,https://github.com/toji/gl-matrix.git,Javascript Matrix and Vector library for High Performance WebGL apps,,4054
0,https://github.com/googollee/go-socket.io.git,"socket.io library for golang, a realtime application framework.",,4053
0,https://github.com/francisrstokes/super-expressive.git,🦜 Super Expressive is a zero-dependency JavaScript library for building regular expressions in (almost) natural language,,4051
0,https://github.com/Shopify/polaris-react.git,Shopify’s product component library,"shopify-polaris,react,typescript,design-system",4043
0,https://github.com/vugu/vugu.git,Vugu: A modern UI library for Go+WebAssembly (experimental),"vugu,go,webassembly,ui,library,framework,web,gui",4042
0,https://github.com/google/closure-library.git,"{""Google's common JavaScript library""}","closure-library,goog,google,javascript,closure",4035
0,https://github.com/yui/yui3.git,A library for building richly interactive web applications.,,4033
0,https://github.com/libimobiledevice/libimobiledevice.git,A cross-platform protocol library to communicate with iOS devices,"ios,protocol,library,c,lockdownd",4025
0,https://github.com/exif-js/exif-js.git,JavaScript library for reading EXIF image metadata,,4019
0,https://github.com/CreateJS/SoundJS.git,"A Javascript library for working with Audio. It provides a consistent API for loading and playing audio on different browsers and devices. Currently supports WebAudio, HTML5 Audio, Cordova / PhoneGap, and a Flash fallback.",,4018
0,https://github.com/JosephusPaye/Keen-UI.git,"{""A lightweight Vue.js UI library with a simple API, inspired by Google's Material Design.""}","vue,material-design,ui,components,javascript",4015
0,https://github.com/gorgonia/gorgonia.git,Gorgonia is a library that helps facilitate machine learning in Go.,"machine-learning,artificial-intelligence,neural-network,computation-graph,differentiation,golang,go,gradient-descent,gorgonia,deep-learning,deeplearning,deep-neural-networks,automatic-differentiation,symbolic-differentiation,hacktoberfest,graph-computation",4014
0,https://github.com/zircote/swagger-php.git,A php swagger annotation and parsing library,,4009
0,https://github.com/kornia/kornia.git,Open Source Differentiable Computer Vision Library for PyTorch,"computer-vision,image-processing,machine-learning,pytorch",4008
0,https://github.com/reactchartjs/react-chartjs-2.git,"React wrapper for Chart.js 2.0 and 3.0, the most popular charting library 📊","react,reactjs,chart,chartjs,chartjs-2,chartjs-3,dataviz",4003
0,https://github.com/jnordberg/gif.js.git,JavaScript GIF encoding library,,3992
0,https://github.com/cglib/cglib.git,"cglib - Byte Code Generation Library is high level API to generate and transform Java byte code. It is used by AOP, testing, data access frameworks to generate dynamic proxy objects and intercept field access.",,3992
0,https://github.com/google/end-to-end.git,"End-To-End is a crypto library to encrypt, decrypt, digital sign, and verify signed messages (implementing OpenPGP)","openpgp,javascript,otr,cryptography",3987
0,https://github.com/airbnb/DeepLinkDispatch.git,"A simple, annotation-based library for making deep link handling better on Android","deep-links,android,annotation-processor",3980
0,https://github.com/doctrine/migrations.git,Doctrine Database Migrations Library,,3972
0,https://github.com/memononen/nanovg.git,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,,3966
0,https://github.com/Netflix/ribbon.git,Ribbon is a Inter Process Communication (remote procedure calls) library with built in software load balancers. The primary usage model involves REST calls with various serialization scheme support.,,3964
0,https://github.com/bitcoinj/bitcoinj.git,A library for working with Bitcoin,"java,bitcoin,library,blockchain,bech32,segwit,bip32,bip37,bip70,bip141,bip143,bip144,bip173,bitcoinj,taproot",3962
0,https://github.com/BoltsFramework/Bolts-Android.git,Bolts is a collection of low-level libraries designed to make developing mobile apps easier.,,3954
0,https://github.com/konvajs/react-konva.git,React + Canvas = Love. JavaScript library for drawing complex canvas graphics using React.,"konva,draw-graphics,react,canvas,konva-framework,visualization",3953
0,https://github.com/skorch-dev/skorch.git,A scikit-learn compatible neural network library that wraps PyTorch,"scikit-learn,pytorch,machine-learning",3952
0,https://github.com/rapidsai/cudf.git,cuDF - GPU DataFrame Library ,"gpu,h2o,python-api,machine-learning-algorithms,mapd,anaconda,gpu-dataframe,rapids,cudf,arrow,cuda,pandas",3943
0,https://github.com/dropbox/godropbox.git,Common libraries for writing Go services/applications.,,3936
0,https://github.com/tyiannak/pyAudioAnalysis.git,"Python Audio Analysis Library: Feature Extraction, Classification, Segmentation and Applications","audio,machine-learning,signal-processing,audio-data,audio-analysis-tasks,pyaudioanalysis",3925
0,https://github.com/facebook/Haxl.git,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",,3917
0,https://github.com/lindell/JsBarcode.git,Barcode generation library written in JavaScript that works in both the browser and on Node.js,"barcode,javascript,barcode-generator,es2015,es6",3913
0,https://github.com/kittinunf/fuel.git,The easiest HTTP networking library for Kotlin/Android,"kotlin,rxjava,networking,android,http-client,rest",3905
0,https://github.com/xianyi/OpenBLAS.git,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,,3901
0,https://github.com/microsoft/SPTAG.git,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.","space-partition-tree,neighborhood-graph,vector-search,fresh-update,distributed-serving",3900
0,https://github.com/ngx-translate/core.git,The internationalization (i18n) library for Angular,"angular,i18n,translation,npm-package,angular2,ngx,ngx-translate",3893
0,https://github.com/facebook/FBRetainCycleDetector.git,iOS library to help detecting retain cycles in runtime.,,3889
0,https://github.com/python-trio/trio.git,Trio – a friendly Python library for async concurrency and I/O,"python,async,async-await,networking,io,trio,structured-concurrency",3882
0,https://github.com/PyCQA/isort.git,A Python utility / library to sort imports.,"auto-formatter,isort,sorting-imports,python-utility,cli,linter,cleaner,formatter,python,python3,hacktoberfest",3881
0,https://github.com/weavejester/compojure.git,A concise routing library for Ring/Clojure,"clojure,ring,routing,http",3879
0,https://github.com/aurelhubert/ahbottomnavigation.git,A library to reproduce the behavior of the Bottom Navigation guidelines from Material Design.,,3868
0,https://github.com/samarthagarwal/FlutterScreens.git,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.","flutter,dart,dartlang,flutter-widget,flutter-apps",3867
0,https://github.com/KnpLabs/snappy.git,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",,3853
0,https://github.com/facebook/codemod.git,Codemod is a tool/library to assist you with large-scale codebase refactors that can be partially automated but still require human oversight and occasional intervention. Codemod was developed at Facebook and released as open source.,,3852
0,https://github.com/seek-oss/playroom.git,"Design with JSX, powered by your own component library.","design-systems,react,design,front-end",3849
0,https://github.com/cesarferreira/dryrun.git,:cloud: Try the demo project of any Android Library,"android,ruby,tool,dryrun,gradle",3844
0,https://github.com/xcltapestry/XCL-Charts.git,"Android图表库(XCL-Charts is a free charting library for Android platform.),基于Android Canvas来绘制各种图表,使用简便,定制灵活。目前支持3D/非3D/背向式/横向/竖向柱形图(Bar Chart)、3D/非3D饼图(Pie Chart)、堆叠图(Stacked Bar Chart)、面积图(Area Chart)、 折线图(Line Chart)、曲线图(Spline Chart)、环形图(Dount Chart)、南丁格尔玫瑰图(Rose Chart)、仪表盘(Dial Chart)、刻度盘(Gauge Chart)、雷达图(Radar Chart)、漏斗图(Funnel Chart)、圆形图(Circle Chart)、弧线比较图、散点图(Scatter Chart)、气泡图(Bubble Chart)、范围条形图(RangeBar Chart)等图表。其它特性还包括支持图表缩放、手势移动、点击响应、动画效果、多轴显示、图表参考线、混合图表及同数据源不同图表类型切换等。",,3838
0,https://github.com/dotnet-state-machine/stateless.git,A simple library for creating state machines in C# code,,3833
0,https://github.com/mockk/mockk.git,mocking library for Kotlin,"verification,chain-calls,matcher,argument-matchers,kotlin,mocking-framework,mock",3829
0,https://github.com/gobwas/ws.git,Tiny WebSocket library for Go.,"go,websocket,rfc-6455,golang,fast",3827
0,https://github.com/joho/godotenv.git,"{""A Go port of Ruby's dotenv library (Loads environment variables from `.env`.)""}",,3826
0,https://github.com/microsoft/microsoft-ui-xaml.git,Windows UI Library: the latest Windows 10 native controls and Fluent styles for your applications,"desktop,windows,xaml,fluent-design,csharp,cpp,windows-10,uwp,winui",3822
0,https://github.com/imbrn/v8n.git,☑️ JavaScript fluent validation library,"javascript,validation,library",3818
0,https://github.com/pointfreeco/swift-composable-architecture.git,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.","architecture,unidirectional-data-flow,composition,modularity,testability,swiftui,uikit",3812
0,https://github.com/docker-library/docs.git,Documentation for Docker Official Images in docker-library,,3807
0,https://github.com/euvl/vue-js-modal.git,"Easy to use, highly customizable Vue.js modal library.","vue,vuejs,vue-modal,vue-plugin,vue-js-modal",3807
0,https://github.com/alibaba-fusion/next.git,🦍 A configurable component library for web built on React. ,"component,ui,fusion,next,design-system,fusion-design,react",3804
0,https://github.com/kornelski/pngquant.git,Lossy PNG compressor — pngquant command based on libimagequant library,"pngquant,quality,png,png-compression,quantization,stdin,palette,smaller,conversion,image-optimization,c",3799
0,https://github.com/ethereum/aleth.git,"Aleth – Ethereum C++ client, tools and libraries","ethereum,ethereum-client,cpp,evm",3795
0,https://github.com/Jawbone/JBChartView.git,iOS-based charting library for both line and bar graphs.,,3787
0,https://github.com/GetmeUK/ContentTools.git,A JS library for building WYSIWYG editors for HTML content.,"contenttools,wysiwyg-editors",3776
0,https://github.com/Lasagne/Lasagne.git,Lightweight library to build and train neural networks in Theano,"deep-learning-library,neural-networks,python,theano",3775
0,https://github.com/giggsey/libphonenumber-for-php.git,"{""PHP version of Google's phone number handling library""}","phone-number,php,libphonenumber,hacktoberfest",3770
0,https://github.com/dokan-dev/dokany.git,User mode file system library for windows with FUSE Wrapper,"dokan,dokan-library,driver,kernel-mode,c,fuse,dll,sys,filesystem,filesystem-library,drivers,windows,userland,device-driver,fuse-wrapper,createfile",3765
0,https://github.com/MiguelCatalan/MaterialSearchView.git,Cute library to implement SearchView in a Material Design Approach,,3764
0,https://github.com/harc/ohm.git,"A library and language for building parsers, interpreters, compilers, etc.","parsing,peg,grammars",3764
0,https://github.com/flow-typed/flow-typed.git,A central repository for Flow library definitions,"flow,cli,libdefs,hacktoberfest",3760
0,https://github.com/pemistahl/grex.git,A command-line tool and library for generating regular expressions from user-provided test cases,"command-line-tool,tool,regex,regexp,regex-pattern,regular-expression,regular-expressions,rust,cli,rust-cli,terminal,rust-library,rust-crate",3751
0,https://github.com/MechanicalSoup/MechanicalSoup.git,A Python library for automating interaction with websites.,"python,beautifulsoup,mechanicalsoup,python-library,pypi,requests,web",3749
0,https://github.com/yahoo/gifshot.git,"JavaScript library that can create animated GIFs from media streams, videos, or images.","javascript,animated-gifs,html5-video,web",3745
0,https://github.com/alexjoverm/typescript-library-starter.git,"Starter kit with zero-config for building a library in TypeScript, featuring RollupJS, Jest, Prettier, TSLint, Semantic Release, and more!","typescript,tslint,webpack,typedoc,jest,coveralls,travis,library",3745
0,https://github.com/acode/cli.git,Autocode CLI and standard library tooling,"registry,serverless,faas,nodejs,node,stdlib,sdks,aws-lambda,api,autocode",3744
0,https://github.com/alibaba/HandyJSON.git,A handy swift json-object serialization/deserialization library,"swift,json,serialization,json-fields,deserialization,mapping",3743
0,https://github.com/graphql-rust/juniper.git,GraphQL server library for Rust,"graphql,rust,rust-library,cargo,web",3736
0,https://github.com/wjakob/nanogui.git,Minimalistic GUI library for OpenGL,,3730
0,https://github.com/AngleSharp/AngleSharp.git,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.","anglesharp,dom,c-sharp,html,parser,library,angle-bracket,linq,hacktoberfest",3727
0,https://github.com/geocoder-php/Geocoder.git,The most featured Geocoder library written in PHP.,geocoder,3718
0,https://github.com/nghttp2/nghttp2.git,nghttp2 - HTTP/2 C Library and tools,"c,http2,cpp14",3716
0,https://github.com/go-echarts/go-echarts.git,🎨 The adorable charts library for Golang,"charts,echarts,golang-visualization",3714
0,https://github.com/Okazari/Rythm.js.git,A javascript library that makes your page dance.,"page-dancing,rythm,javascript,web,audio,pulse,dance,music",3711
0,https://github.com/anijs/anijs.git,A Library to Raise your Web Design without Coding.,,3700
0,https://github.com/flashlight/flashlight.git,A C++ standalone library for machine learning,"flashlight,machine-learning,autograd,cpp,deep-learning,neural-network,ml",3698
0,https://github.com/Alamofire/AlamofireImage.git,AlamofireImage is an image component library for Alamofire,,3696
0,https://github.com/kubernetes-client/python.git,Official Python client library for kubernetes,"kubernetes,client-python,k8s,library,k8s-sig-api-machinery",3693
0,https://github.com/NVIDIA/TensorRT.git,TensorRT is a C++ library for high performance inference on NVIDIA GPUs and deep learning accelerators.,"tensorrt,nvidia,deep-learning",3693
0,https://github.com/serversideup/amplitudejs.git,"AmplitudeJS: Open Source HTML5 Web Audio Library. Design your web audio player, the way you want. No dependencies required.","javascript,html5-audio,mit-license,web-audio,web-audio-library,html5",3682
0,https://github.com/mlpack/mlpack.git,mlpack: a scalable C++ machine learning library -- ,"machine-learning-library,c-plus-plus,deep-learning,nearest-neighbor-search,regression,machine-learning",3676
0,https://github.com/wxWidgets/wxWidgets.git,Cross-Platform GUI Library - Report issues here: https://trac.wxwidgets.org/,"c-plus-plus,gui-framework,gui,desktop,win32,gtk,cocoa,x11,portable,cross-platform,cross-platform-desktop,wxwidgets",3673
0,https://github.com/Qix-/color.git,:rainbow: Javascript color conversion and manipulation library,,3670
0,https://github.com/britecharts/britecharts.git,Client-side reusable Charting Library based on D3.js v5 that allows easy and intuitive use of charts and components that can be composed together creating amazing visualizations.,"d3,javascript,chart,data-visualization,svg,interactive-visualizations,es2015,reusable-charting-library,britecharts",3662
0,https://github.com/redis/redis-rb.git,A Ruby client library for Redis,,3661
0,https://github.com/benhowdle89/grade.git,This JavaScript library produces complementary gradients generated from the top 2 dominant colours in supplied images.,,3647
0,https://github.com/auduno/headtrackr.git,Javascript library for headtracking via webcam and WebRTC/getUserMedia,,3646
0,https://github.com/tildeio/rsvp.js.git,A lightweight library that provides tools for organizing asynchronous code,,3633
0,https://github.com/rockerhieu/emojicon.git,"A library to show emoji in TextView, EditText (like WhatsApp) for Android",,3619
0,https://github.com/lni/dragonboat.git,A feature complete and high performance multi-group Raft library in Go.  ,"raft,paxos,golang,go,distributed-systems,raft-protocol,raft-algorithm,consensus,replicated-state-machines,distributed-storage,distributed-consensus",3617
0,https://github.com/louthy/language-ext.git,C# functional language extensions - a base class library for functional programming,"c-sharp,functional-languages,monads,monad-transformers,immutable-collections,higher-kinded-types,language-ext,f-sharp,immutable-types,monad,bcl,ad-hoc-polymorphism,functional-programming,lenses,records,structural-equality,functor,applicative,semigroup,monoid",3602
0,https://github.com/stripe-archive/jquery.payment.git,"[DEPRECATED] A general purpose library for building credit card forms, validating inputs and formatting numbers.          ",,3598
0,https://github.com/tboox/tbox.git,🎁 A glib-like multi-platform c library,"stream,coroutines,algorithm,cross-platform,iterator,network,json,xml,plist,container,tbox,xmake",3597
0,https://github.com/nytimes/Store.git,Android Library for Async Data Loading and Caching,"android-library,caching,rxjava,data-flow",3596
0,https://github.com/kelseyhightower/envconfig.git,Golang library for managing configuration data from environment variables,,3594
0,https://github.com/coobird/thumbnailator.git,Thumbnailator - a thumbnail generation library for Java,"java,image-processing,thumbnails,fluent-interface,image-resizer",3588
0,https://github.com/taviso/loadlibrary.git,Porting Windows Dynamic Link Libraries to Linux,"linux,porting,windows",3586
0,https://github.com/googleapis/google-cloud-python.git,Google Cloud Client Library for Python,,3573
0,https://github.com/tdlib/td.git,Cross-platform library for building Telegram clients,"telegram,cross-platform,library",3571
0,https://github.com/spine/spine.git,Lightweight MVC library for building JavaScript applications,,3569
