,Url,Description,Topics,Stars
0,https://github.com/scalecube/scalecube-services.git,"ScaleCube Services is a high throughput, low latency reactive microservices library built to scale. it features: API-Gateways, service-discovery, service-load-balancing, the architecture supports plug-and-play service communication modules and features. built to provide performance and low-latency real-time stream-processing. its open and designed to accommodate changes. (no sidecar in a form of broker or any kind)","microservices,reactive-streams,distributed-systems,service-mesh,reactive-microservices,ipc,low-latency,backpressure,swim-protocol,cluster-membership,gossip-protocol,reactor-netty,reactor-aeron,api-gateway,service-discovery,cluster,multicast-streams,aeron,actor-model,k8s",490
0,https://github.com/chayxana/Restaurant-App.git,"Restaurant App 🍔   is a sample open-source e-Commerce 🛒   application for ordering foods, powered by polyglot microservices architecture and cross-platform development including mobile and web","xamarin-forms,reactiveui,identityserver4,mvvm,angular,microservices-architecture,docker,kubernetes,react,typescript,netcore,spring-boot,microservices,golang,xamarin,polyglot-microservices,gitlab-ci,sonarqube,design-patterns,solid-principles",487
0,https://github.com/keets2012/microservice-integration.git,"microservice-integration with auth, gateway and backend.",,482
0,https://github.com/nicholasjackson/building-microservices-youtube.git,Code repository for my Building Microservices YouTube series https://www.youtube.com/playlist?list=PLmD8u-IFdreyh6EUfevBcbiuCKzFk0EW_,"go,microservices",481
0,https://github.com/suadev/turkish-microservice-architecture-book.git,Open Source Turkish Microservices eBook. Feel free to contribute.,"microservice,microservices,microservices-architecture,mikroservis,mikroservis-mimari,monolith",480
0,https://github.com/Accenture/reactive-interaction-gateway.git,"Create low-latency, interactive user experiences for stateless microservices.","api-gateway,server-sent-events,unidirectional-data-flow,reactive,frontend,event-subscriptions,live-data,event-driven-architecture,event-driven-microservices,microservices,kafka,cloudevents-schema,kinesis",475
0,https://github.com/RisingStack/trace-nodejs.git,Trace is a visualised distributed tracing platform designed for microservices.,"nodejs,monitoring,debugging,microservices,performance,distributed-transactions,profiling",474
0,https://github.com/archdesigner/Dora-RPC.git,DoraRPC is an RPC For the PHP MicroService by The Swoole,"service-discovery,swoole,dora-rpc,rpc,php,tcp,dora",472
0,https://github.com/nubank/basic-microservice-example.git,Simple sketch of how we layout a clojure microservice,sample,470
0,https://github.com/in28minutes/learn.git,"How do you achieve your career objectives? Complete career paths with amazing Cloud, Full Stack and Microservice Courses and Videos from in28Minutes","microservices,fullstack,spring,spring-boot",467
0,https://github.com/hypebeast/micro-auth.git,A microservice that makes adding authentication with Google and Github to your application easy.,"lapis,docker,docker-compose,openresty,nginx,authentication,google,github",466
0,https://github.com/stackvana/microcule.git,SDK and CLI for spawning streaming stateless HTTP microservices in multiple programming languages,"microservices,faas,functions,serverless,node-middleware,microservice-request,microservice-errors,programming-languages",457
0,https://github.com/ewolff/microservice-kafka.git,Demo to show how Apache Kafka can be used for communication between microservices,,453
0,https://github.com/cloudframeworks-apigateway/user-guide-apigateway.git,[Cloudframeworks]KONG API Gateway - user guide ／ [云框架]KONG API Gateway-用户指南 ／ For API Gateway & Microservice APIs Management ／ API网关 & 微服务API管理,,446
0,https://github.com/wanghaisheng/awesome-microservice.git,A curated list of Microservice resources ,,442
0,https://github.com/JoeCao/qbike.git,"A demo of share bike using DDD, MicroService and Spring Cloud","microservice,ddd-architecture,event-storming,spring-cloud",436
0,https://github.com/paragonie/chronicle.git,Public append-only ledger microservice built with Slim Framework,"php,append-only,hash-chain,blake2b,chain,hash,proof,knowledge,sapient,security,security-tools,cryptography",436
0,https://github.com/apparatus/fuge.git,The microservice shell,,433
0,https://github.com/IBM/cloud-native-starter.git,Cloud Native Starter for Java/Jakarta EE based Microservices on Kubernetes and Istio,"cloud-native,microservice,java,javascript,nodejs,kubernetes,istio,javaee,microprofile",423
0,https://github.com/devmentors/Pacco.git,Sample microservices solution in .NET Core 3.1 based on the cloud-agnostic approach.,,421
0,https://github.com/ordina-jworks/microservices-dashboard.git,Dashboard for visualizing Spring Boot microservices and the components they link to.,,415
0,https://github.com/vaquarkhan/microservices-recipes-a-free-gitbook.git,"“If you are working in an organization that places lots of restrictions on how developers can do their work, then microservices may not be for you.”  ― Sam Newman","microservices-architecture,microservice,spring-cloud,microservice-patterns,service-discovery,certify-microservices,microservices-quotes,microservices-video,microservice-failure-stories,cloud-native",415
0,https://github.com/stitchfix/stitches.git,Create a Microservice in Rails with minimal ceremony,"ruby-gem,rails-engine,opensource,ruby,gem",412
0,https://github.com/asc-lab/micronaut-microservices-poc.git,Very simplified insurance sales system made in a microservices architecture using Micronaut,"micronaut,microservices,microservices-architecture,insurance,consul,kafka,zipkin,mongodb,postgresql,h2-database,jwt,jwt-auth",408
0,https://github.com/OmarElGabry/microservices-spring-boot.git,The source code for series of articles on Medium about Microservices with Spring Boot,"spring-boot,jwt,microservices",400
0,https://github.com/uber-archive/hyperbahn.git,Service discovery and routing for large scale microservice operations,,398
0,https://github.com/open-source-labs/Chronos.git,"📊 📊 📊 Monitors the health and web traffic of servers, microservices, and containers with real-time data monitoring and receive automated notifications over Slack or email.","microservice-toolkit,electron,react,typescript,container-stats,docker,npm-package,slack,desktop-application,health,nodejs,npm-module,docker-container,notifications,microservices,automated-notifications,monitoring,monitoring-tool,graphql,grpc",389
0,https://github.com/digota/digota.git,ecommerce microservice,"ecommerce,microservice,digota,paypal,stripe,payments",386
0,https://github.com/spring-cloud-samples/customers-stores.git,Two microservices for customers and stores,,384
0,https://github.com/microservices/openmicroservices.org.git,NOT MAINTAINED https://medium.com/@iopeak/open-microservices-specification-1abd8262ad0e,"microservice,documentation,standard,oms,spec,open-microservice,open-microservices",383
0,https://github.com/aws-samples/aws-microservices-deploy-options.git,This repo contains a simple application that consists of three microservices. Each application is deployed using different Compute options on AWS.,"aws,amazon-web-services,java,containers,kubernetes,docker,lambda,serverless,microservices,wildfly-swarm",379
0,https://github.com/piomin/sample-spring-microservices.git,"Many samples in different branches that shows how to create microservices with Spring Boot, Spring Cloud, Zipkin, Zuul, Eureka, Hystrix, Kubernetes, Elastic Stack and many more tools","zuul,eureka,spring-cloud,spring-boot,microservices,hystrix,spring-boot-admin,kubernetes,logstash,kibana,elastic-stack,ribbon,zipkin,spring-cloud-sleuth,spring-cloud-netflix",378
0,https://github.com/zpng/spring-cloud-microservice-examples.git,spring-cloud-microservice-examples,"eureka-server,cloud,spring-cloud-microservice,zipkin,hystrix,finagle,thrift,angularjs,java,springboot",373
0,https://github.com/qas/examples-nodejs-cqrs-es-swagger.git,"A Node.js CQRS and Event Sourcing Microservice Example Using Nest.js, Event Store, and Swagger","cqrs-es,ddd,swagger,microservice,event-store,nodejs",373
0,https://github.com/withspectrum/micro-open-graph.git,A tiny Node.js microservice to scrape open graph data with joy.,"nodejs,micro,microservices,opengraph,scraper",371
0,https://github.com/raycad/go-microservices.git,Golang Microservices Example,"traefik,gin-gonic,golang,mongodb,microservices,gateway,api-gateway,movie-service,go",370
0,https://github.com/shijuvar/go-distributed-sys.git,"A simple example on Event Sourcing/CQRS in Go for building distributed systems and microservices with NATS Streaming, gRPC and CockroachDB ","golang,nats,nats-streaming,grpc,grpc-go,go,cockroachdb",370
0,https://github.com/jxnblk/microicon.git,SVG icon microservice,,367
0,https://github.com/Shyam-Chen/Express-Starter.git,":truck: A boilerplate for Node.js, Express, Mongoose, Heroku, Atlas, Nodemon, PM2, and Babel. REST / GraphQL API Server | PaaS | SaaS | CI/CD | Jest | Supertest | Docker | MongoDB | PostgreSQL | Sequelize | Lodash | RxJS | JWT | Passport | WebSocket | Redis | CircleCI | Apollo | DevSecOps | Microservices | Backend Starter Kit | ES6","nodejs,express,mongoose,heroku,mlab,nodemon,pm2,babel",367
0,https://github.com/pawelkaczor/ddd-leaven-akka-v2.git,Sample e-commerce system #Microservices #Akka #Reactive-DDD #CQRS,"ddd,microservices,cqrs,event-sourcing,akka",365
0,https://github.com/vercel/micro-proxy.git,[DEPRECATED] Simplest proxy server for microservices,"microservice,proxy-server,zeit,path-alias,now",359
0,https://github.com/sivaprasadreddy/spring-boot-microservices-series.git,Code for SpringBoot MicroServices Blog Series,"spring-boot,microservices",357
0,https://github.com/gotzmann/comet.git,Modern PHP framework for building blazing fast REST APIs and microservices,"php,api,framework,rest-api,slimphp,workerman,psr-7,http-server,http-client,comet,php-frameworks",356
0,https://github.com/Rocketseat/umbriel.git,"📪  Mail sending microservice with Node.js, TypeScript and MongoDB",,355
0,https://github.com/cognitect-labs/vase.git,Data driven microservices,,351
0,https://github.com/wso2/msf4j.git,WSO2 Microservices Framework for Java (MSF4J),,350
0,https://github.com/callistaenterprise/goblog.git,Code samples for the Go microservice blog series,,348
0,https://github.com/DivanteLtd/microservices-book.git,"""Microservices Architecture for eCommerce"" is an Open Source Book on Microservices and Headless eCommerce. Feel invited to contribute! Read online or download a PDF","microservice,microservices-architecture,architecture,best-practices,case-study,engineering,magento,ecommerce,cto",340
0,https://github.com/hexagonkt/hexagon.git,"Hexagon is a microservices toolkit written in Kotlin. Its purpose is to ease the building of services (Web applications, APIs or queue consumers) that run inside a cloud platform.","kotlin,rabbitmq,mongodb,pebble-templates,microservices,travis-ci,codecov,micro-framework,web,hexagonal-architecture,jvm,gradle,toolkit,hacktoberfest",340
