,Url,Description,Topics,Stars
327,https://github.com/bingryan/captcha-spring-boot-starter.git,captcha spring boot starter,"kaptcha,spring-boot-starter,redis,session",13
328,https://github.com/EnJiang/SHU-CAPTCHA-solver-based-on-CNN.git,"SHU CAPTCHA solver based on CNN, need kears as dependency.",,13
329,https://github.com/pedroapfilho/2captcha-node.git,Just a lightweight captcha solver using 2Captcha,,13
330,https://github.com/QQOQ/vue-social-captcha.git,"vue social captcha,Vue Tencent Captcha,Vue Geetest","vue-captcha,vue-tencent-captcha,vue-geetest-captcha",13
331,https://github.com/captcha-com/cakephp-captcha.git,BotDetect PHP CAPTCHA generator integration for the CakePHP framework.,,13
332,https://github.com/Cuner/analog-login.git,Use class snoopy to analog login with captcha,"analog-login,captcha",13
333,https://github.com/infosimples/anti_captcha.git,AntiCaptcha is a Ruby API for Anti-Captcha,,13
334,https://github.com/yangzhongke/CaptchaGen.NetCore.git,Captcha generator for .net core,,13
335,https://github.com/davidlkl/Captcha-image-solver.git,RNN+CNN to convert english word captcha image to text,,13
336,https://github.com/xdebron/mybabe.git,MyBB CAPTCHA Solver using Convolutional Neural Network in Keras,"deep-learning,convolutional-neural-networks,multi-label-classification,image-classification,captcha-solving",13
337,https://github.com/rauchy/rack-attack-recaptcha.git,Block DOS attacks with Rack::Attack by presenting a captcha,,13
338,https://github.com/REVENGE977/Server-Captcha.git,Protect Your Server From Automated Bots With Captcha Now !,"discord,discordbot,discordjs,discord-js,discord-captcha,thesourcecode,pixel-development,captcha,recaptcha,discordcaptcha,servercaptcha,server-captcha",13
339,https://github.com/cocoq/captcha.git,PHP Captcha Library,,13
340,https://github.com/mjtorn/mezzanine-captcha.git,Captcha for Mezzanine,,13
341,https://github.com/haua/svg-captcha-recognize.git,svg-captcha验证码准确识别,,13
342,https://github.com/laravel-admin-extensions/auth-attempts.git,Add captcha and login attempts for laravel-admin,,13
343,https://github.com/captcha-com/jquery-captcha.git,BotDetect CAPTCHA jQuery Plugin: Simple API integration for jQuery 1/2/3+.,,13
344,https://github.com/leshill/bouncy_bots.git,A simple negative captcha for Rails,,13
345,https://github.com/xiaohuilam/LuoCaptcha.git,"{""PHP Composer Implement of Luosimao.com's Captcha ""}","captcha,nocaptcha,recaptcha",13
346,https://github.com/AlphaRoy14/check_if_up.git,"{""A command line program to check if DTU's Registration portal is up and running and automates the login process by solving the CAPTCHA using CNN.""}","pytorch,captcha,dtu-registration,selenium",13
347,https://github.com/markthink/ThinkNoCaptcha.git,参照淘宝注册验证实现的No-CAPTCHA验证库，No-CAPTCHA是GOOGLE推出的一项验证码服务，国内有类似的实现比如极验。,,13
348,https://github.com/palmtreephp/form.git,":palm_tree: Form builder with bootstrap classes, validation, captchas, AJAX submissions and more","php,forms,captcha,bootstrap,form-builder,recaptcha,ajax,composer-package",13
349,https://github.com/TCWTEAM/Adidas-Account-Creator-v2.git,A new version of the adidas account creator. Gmail and catch all support and no captcha harvesting needed,,13
350,https://github.com/brantb/jquery-clientsidecaptcha.git,A jQuery plugin implementing client-side CAPTCHA validation.,,12
351,https://github.com/mrDoctorWho/lua-captcha.git,lua-captcha is a small lua module to generate CAPTCHA images using lua-gd,,12
352,https://github.com/onurkun/puzzle-captcha-resolver.git,Douyin and TikTok puzzle captcha resolver,"python3,opencv,tiktok,captcha-solver,douyin",12
353,https://github.com/coyove/DynCaptcha.git,A simple dynamic captcha written in Go,,12
354,https://github.com/KonstantinKo/CakePHP-2-MathCaptcha-Component.git,"A plain-text CAPTCHA based on simple math problems, developed as a CakePHP2 component.",,12
355,https://github.com/2captcha/2captcha-go.git,"Golang Module for easy integration with the API of 2captcha captcha solving service to bypass recaptcha, hcaptcha, funcaptcha, geetest and solve any other captchas.","captcha,captcha-solving,captcha-breaking,recaptcha,recaptcha-v3,recaptcha-v2,funcaptcha,arkoselabs,geetest,hcaptcha,keycaptcha,capy,clickcaptcha,rotatecaptcha,anticaptcha",12
356,https://github.com/cake17/cakephp-recaptcha.git,[DEPRECIATED] Moved to https://github.com/cakephp-fr/recaptcha/ | Integrate a Google No CAPTCHA reCAPTCHA in CakePHP 3 applications,,12
357,https://github.com/xenohunter/lapti-pow-captcha.git,Proof-of-Work captcha without external service calls,"captcha,pow,proof-of-work",12
358,https://github.com/decryptr/captchaReceitaAudio.git,"Captcha da Receita, mas usando o áudio no lugar de imagens",,12
359,https://github.com/offbyone/spamgourmet.git,"A forwarding disposable address system with a web user management interface. End users can supply disposable email addresses (DEA) that, by default, expire after receiving a few emails but can be extended. Users can whitelist senders. Includes a captcha",,12
360,https://github.com/Dreampie/jfinal-captcha.git,jfinal-captcha,,11
361,https://github.com/pavelmaca/CaptchaControl.git,Captcha Control for Nette Framework,,11
362,https://github.com/mrzlab630/TikTok-Anti-puzzle-captcha.git,TikTok -- Anti puzzle captcha,"tiktok,anticaptcha,antipuzzlecaptcha,anti-captcha",11
363,https://github.com/GeeTeam/gt-wxminiapp-demo.git,captcha wxminiapp demo ,,11
364,https://github.com/theskumar-archive/libautocaptcha.git,Automatic CAPTCHA decoding,,11
365,https://github.com/AdminAnticaptcha/anticaptcha-java.git,Access to Anti Captcha API v2 via JAVA,,11
366,https://github.com/juliardi/yii2-captcha.git,Yii2 Captcha Extension,,11
367,https://github.com/Tethik/flask-session-captcha.git,A captcha implemention for flask,"captcha,flask",11
368,https://github.com/heavenwing/CaptchaMVC6.git,A Captcha implementation in ASP.NET MVC6,,11
369,https://github.com/2captcha/2captcha-php.git,"PHP package for easy integration with the API of 2captcha captcha solving service to bypass recaptcha, hcaptcha, funcaptcha, geetest and solve any other captchas.","2captcha,recaptcha,recaptcha-v2,recaptcha-v3,recaptcha-v2-captcha-solver,captcha,captcha-solving,captcha-recognition,captcha-breaking,hcaptcha,geetest,keycaptcha,funcaptcha,arkoselabs,clickcaptcha,rotatecaptcha,anticaptcha",11
370,https://github.com/dukn/Captcha-recognition-TF.git,Recognize captcha using deep learning,"tensorflow,deep-learning,captcha-breaking,captcha-recognizer",11
371,https://github.com/thm1118/auth_captcha.git,OpenERP 7  module :authenticate  with captcha,,11
372,https://github.com/Times125/break_captcha.git,break captcha use tensorflow 2.0,,11
373,https://github.com/inueni/django-captcha-field.git,Django-captcha-field is a simple and easy to use CAPTCHA application for django framework.,,11
374,https://github.com/alex-rodriguez/easy_captcha_solver.git,"{""Captcha solver gem for very easy ones. Don't expect it to solve Recaptcha or similar""}",,11
375,https://github.com/danmurf/CI-MathCaptcha.git,A math CAPTCHA library for CodeIgniter with multi-language plain text support for numbering and questions.,,11
376,https://github.com/m-jch/captcha.git,A simple captcha for laravel 4,,11
377,https://github.com/TheLastTech/NodeJSCaptchaHarvestTime.git,"{""Doesn't Suck Node Captcha Harvester  No server no hosts file just good code""}",,11
378,https://github.com/alvinbhou/1point3auto.git,Auto login 1point3acres (一畝三分地) and get daily rewards (Currently not working due to new CAPTCHA),,11
379,https://github.com/kellyrob99/catcha-breaker.git,Groovy port of a python example on how to break weak captcha using tesseract-ocr,,11
380,https://github.com/Marwelln/recaptcha.git,"Recaptcha that supports Google\'s new ""no captcha recaptcha"" (with Laravel support)",,11
381,https://github.com/legend-js-dev/captcha-bot.git,a simple captcha bot for discord made by me and my friend (ant is his name) - (DO NOT REMOVE CREDITS),,11
382,https://github.com/urbandroid-team/sleep-captcha-support.git,Sleep as Android - Captcha support library,"android,sleep,smart-alarm",11
383,https://github.com/mscoutermarsh/Mathy-Poll.git,Voting API with basic match CAPTCHA.,,11
384,https://github.com/salesforce/pixel-captcha-project.git,"{""It's a unicode based visual CAPTCHA scheme that can be solved with 2-4 mouse clicks.""}","captcha,pixel-captcha,security",11
385,https://github.com/amjadsibili/EyeBot.git,"{""This python script lets you to bypass I'm not a robot captcha(reCAPTCHA) by using computer vision and system automation.""}",,11
386,https://github.com/ncover21/Headless-Supreme-NY-Bot.git,Headless Supreme NY bot that with captcha integration. Uses mobile endpoints to send requests.,,11
387,https://github.com/Defasium/vkCaptchaBreaker.git,"VKontakte captcha bypass with pseudoCRNN model running as a chrome extension, Python, JS, 2020","vkontakte,chrome-extension,onnx,browser-extension,captcha,captcha-solving,captcha-breaking,captcha-recognition,firefox-webextension,firefox-addon,keras,javascript,python",11
388,https://github.com/TCWTEAM/Adidas-Account-Gen-V3.git,"Adidas account generator with no captcha, 1 request, proxy support and multithreading",,11
389,https://github.com/aishan/lumen-captcha.git,captcha for lumen,,10
390,https://github.com/samsonasik/SanCaptcha.git,ZF captcha Simple,,10
391,https://github.com/rafaelbm9126/vue-captcha.git,Component (es6) Captcha for Vue.js,"javascript,vue,captcha,component",10
392,https://github.com/vitorarins/captcha-breaker.git,Simple specific CAPTCHA breaker using TensorFlow,,10
393,https://github.com/chiaweilee/vue-nocaptcha.git,Aliyun No-Captcha on Vue,"vue,aliyun,vue-nocaptcha,aliyun-nocaptcha,captcha,recaptcha",10
394,https://github.com/stil/cool-captcha.git,Refined cool-php-captcha library,,10
395,https://github.com/shred/commons-captcha.git,Generator for simple captcha images,"java-servlet,captcha-image,spring,simple",10
396,https://github.com/ghosthamlet/captcha_trainer.git,"Import from https://gitee.com/kerlomz/captcha_trainer, Good code",,10
397,https://github.com/elic-dev/laravel-math-captcha.git,A simple math captcha for Laravel form validation.,,10
398,https://github.com/ziplokk1/scrapy-amazon-robot-middleware.git,Scrapy middleware module which uses image parsing to submit a captcha response to amazon.,,10
399,https://github.com/niklas/rails-math-captcha.git,The beginnings of a basic Math Captcha for Rails,,10
400,https://github.com/thejinchao/libcapt.git,libcapt is a portable C++ library to generator CAPTCHA images,,10
401,https://github.com/MSadeghzadehG/Scrap_Learning.git,Scrap a website with bypass the captcha,"python-scraper,bypasscaptcha",10
402,https://github.com/navarrojandg/one-clicks.git,helps harvest one click captchas,,10
403,https://github.com/kduma-OSS/L5-CoinHive-api.git,PHP and Laravel 5 CoinHive API and Captcha,"php-library,laravel-package",10
404,https://github.com/majid-amiri/react-client-captcha.git,A light JS-based captcha generator.,,10
405,https://github.com/programmis/php-vk-api-sdk.git,simple vk sdk on objects with anti captcha,,10
406,https://github.com/captcha-com/angularjs-captcha.git,BotDetect CAPTCHA AngularJS Module (JavaScript: Angular 1.x).,,10
407,https://github.com/Guisch/yggfetch.git,Bypass YGGTorrent cloudflare challenge (does not solve the captcha).,,10
408,https://github.com/iotaledger/discord-invite-captcha.git,Simple webserver that will grant you a one-time-use invite for a Discord server if you solve the Captcha.,,10
409,https://github.com/Luonic/tf-cnn-lstm-ocr-captcha.git,Code for training LSTM neural network on top of convolutional features for captcha recognition in Moscow subway,,10
410,https://github.com/CapsLock-Studio/tg-image-captcha-bot.git,Telegram bot with image captcha,,10
411,https://github.com/VikashLoomba/Captcha-Harvester.git,Captcha Harvester powered by Playwright,"playwright,recaptcha-v2-captcha-solver,recaptcha,harvester",10
412,https://github.com/wangchuan/Captcha-TensorFlow.git,A CAPTCHA recognition demo in tensorflow.,,10
413,https://github.com/alansup3r/wheresCAPTCHA.git,"{""where's wally/waldo in a captcha form""}",,10
414,https://github.com/jordansissel/pam_captcha.git,Make ssh more fun with a figlet captcha.,,10
415,https://github.com/if4lcon/P-Captcha.git,A simple/lightweight php class provides you with the necessary tools to generate a friendly/secure captcha and validate it ,"php,captcha,html",10
416,https://github.com/Neural-Finance/Captcha-Recognition-Digit-Number.git,"【Framework】This is a captcha recognition algorithm tailored for 4 length digit recognition. Written in CNN, Tensorflow 1.3-1.7.","captcha-recognition,cnn-network,captcha,nerual-network",10
417,https://github.com/ch4kn/tiktok-device-register.git,"tiktok account creator, tiktok device register, x-gorgon, x-khronos and captcha solver api",,10
418,https://github.com/dotdoom/gd-captcha.git,"Very simple CAPTCHA generator in C using GD, compatible with ejabberd","captcha-generator,ejabberd,c,libgd,captcha",10
419,https://github.com/cballou/SPF30.git,"SPF30 is a PHP library which utilizes a number of recommended spambot deterrents in an attempt to reduce form submission spam. It does not utilize any form of captcha. In addition to spam prevention methods, SPF30 also handles two-way encryption of form data to prevent your form content from being easily sniffed across the wire over HTTP.",,10
420,https://github.com/dustlight-cn/captcha.git,CAPTCHA 是一个基于 Spring Boot 框架的验证码框架，它通过 AOP 的方式完成包含验证码生成、发送、存储等验证码相关业务，以避免与业务代码耦合。目前提供邮箱验证码、短信验证码、图像验证码、谷歌 reCAPTCHA。,"captcha,spring-boot,aop,recaptcha,sms,emailvalidation,smsverify,verifycode",10
