,Url,Description,Topics,Stars
204,https://github.com/chrisgorgo/alleninf.git,Compare a statistical map of a brain with gene expression patterns from Allen Human Brain Atlas.,,15
205,https://github.com/anhtr/HPAanalyze.git,A Bioconductor package to retrieve and analyze data from the Human Protein Atlas,,15
206,https://github.com/mongodb/vault-plugin-secrets-mongodbatlas.git,ARCHIVED - Hashicorp Vault MongoDB Atlas Secrets Engine -  Now hosted at https://github.com/hashicorp/vault-plugin-secrets-mongodbatlas/,,15
207,https://github.com/aaulia/repack.git,A Library and tool for creating texture atlases,,15
208,https://github.com/guedou/bam.git,The BGP Atlas Monitor,,15
209,https://github.com/loudoweb/AtlasTriangle.git,Allow to use atlas packed with triangles with such tools as SpriteUV2 or TexturePacker for Haxe language.,"atlas,triangle,spriteuv2,texturepacker",15
210,https://github.com/dwarszawski/amundsen-atlas-types.git,Atlas custom type definitions,,14
211,https://github.com/atlasphp/Atlas.Cli.git,Command-line tools for Atlas.,,14
212,https://github.com/devdizer/Strapi-mongodb-cloudinary.git,Strapi Headless CMS deployment version to Heroku using mongoDB atlas and Cloudinary media upload plugin,"strapi,headless-cms,heroku-deployment,mongodb,cloudinary,nodejs-server,backend-api",14
213,https://github.com/MegaPast2Future/PHYLACINE_1.2.git,The Phylogenetic Atlas of Mammal Macroecology,,14
214,https://github.com/huynhsamha/quick-mongo-atlas-datasets.git,Quick way to load all sample MongoDB Atlas datasets,"mongodb-database,mongo-atlas",14
215,https://github.com/ing-bank/rokku-dev-apache-atlas.git,Apache Atlas development image for the Rokku project: https://github.com/ing-bank/rokku,"apache-atlas,development,rokku",14
216,https://github.com/SvenskaSpel/cobra-policytool.git,Manage Apache Atlas and Ranger configuration for your Hadoop environment.,"database,datawarehouse,hive,hadoop,atlas,ranger,utility",14
217,https://github.com/mongodb/mongodb-atlas-service-broker.git,Implementation of the Open Service Broker API for MongoDB Atlas. Deploy this service to easily manage Atlas instances!,,14
218,https://github.com/Knappek/mongodbatlas-operator.git,A Kubernetes Operator for MongoDB Atlas: https://www.mongodb.com/cloud/atlas,"kubernetes,operator,mongodb-atlas,gitops,golang,kubernetes-crd",14
219,https://github.com/WilliamBundy/wiggle.git,A one-stop font atlas generator,,14
220,https://github.com/FelixK15/k15_image_atlas.git,Single header library for creating image atlases.,,14
221,https://github.com/gammafp/atlas-packer-phaser.git,Un software simple para empaquetar grupo de imágenes y crearnos un atlas para Phaser.,,14
222,https://github.com/davemcg/scEiaD.git,Snakefile-based process to turn 1.4 million ocular cells into a unified meta-atlas,,14
223,https://github.com/EneaEntertainment/textureUnpacker.git,"Unpack texture atlases created with TexturePacker (PixiJS, Phaser) and save them as individual images. Supports trimmed and rotated textures, too.","texture,unpacker,pixijs,phaser",14
224,https://github.com/snollygolly/TextureAtlasConverter.git,A small script to convert texture atlases to different formats.,"texture-atlas,texturepacker,convert-texture-atlases,json,kenney",14
225,https://github.com/caioteixeira/UnityTextureAtlasCreator.git,A simple tool to easily combine materials on a single texture atlas and material.,,14
226,https://github.com/Netflix/atlas-docs.git,Atlas Documentation Site (https://netflix.github.io/atlas-docs/),,13
227,https://github.com/jdrumgoole/MongoDB-Atlas-API.git,Python API for the MongoDB Atlas API,,13
228,https://github.com/Juanvvc/FlightGearMap.git,An Atlas-like application for Android,,13
229,https://github.com/koalaylj/reverse-atlas.git,reverse atlas,,13
230,https://github.com/dy/font-atlas-sdf.git,Populate <canvas> with SDF font atlas texture,"font,sdf,typography,webgl",13
231,https://github.com/Netflix-Skunkworks/iep-apps.git,"Example apps using Netflix Insight libraries from the Spectator, Atlas, and IEP projects.",,13
232,https://github.com/micrypt/atlas-client.git,A thin wrapper for the Atlas API (http://atlas.metabroadcast.com) in Python,,13
233,https://github.com/dancebean/multi-atlas-segmentation.git,Multi Atlas Segmentation and Morphometric analysis toolkit (MASMAT) for mouse brain MRI,"mouse-brain-mri,mri-images,segmentation,image-processing,multi-atlas,label-propagation,label-fusion,image-segmentation,parcellation",13
234,https://github.com/INCF/Scalable-Brain-Atlas.git,Source code of the Scalable Brain Atlas website (scalablebrainatlas.incf.org),,13
235,https://github.com/oreillymedia/Getting-Started-with-Atlas.git,"{""A guide to using Atlas, O'Reilly's wiki-like, git-managed authoring platform.""}",,13
236,https://github.com/vvaks0/AvroSchemaShredder.git,Avro Schema Shredder is a REST API that enables storage of Avro Schemas in Apache Atlas. This API enables an organization to use Apache Atlas as an Avro Schema Registry. The API creates a set of types to store Avro Schemas into Atlas and translates Avro Schemas for storage in Atlas.,,13
237,https://github.com/st-one-io/node-open-protocol.git,"{""This node is an implementation of the Atlas Copco's Open Protocol.  This node was created by Smart-Tech as part of the ST-One project.""}",,13
238,https://github.com/ncsl/seek.git,"(Stereotatic ElectroEncephalography Kit) Run reconstruction, co-registration, electrode localization and surface/atlas rendering for iEEG, T1 MRI and CT data.",,13
239,https://github.com/Jexoio/ace-boilerplate.git,":sparkles: Atlas-connect-express application boilerplate with GraphQL, PostgreSQL and a layered architecture",,13
240,https://github.com/khaledosman/serverless-graphql-mongodb-lambda.git,"Lambda integration with serverless framework, vscode offline debugging, apollo-server, graphql, mongoose and atlas mongodb",,13
241,https://github.com/wpetry/USTreeAtlas.git,"Clone of ""Digital Representations of Tree Species Range Maps from ""Atlas of United States Trees"" by Elbert L. Little, Jr. (and other publications)""",shp,13
242,https://github.com/Audry-prog/projeto-final-backend-reprograma.git,CRUD completo com Autenticação de rotas e TOKEN para  acesso e manipulação das rotas. Conexão com o Heroku e MongoDB Atlas.,"postman,mongodb,bcrypt-nodejs,node-js,api-rest,heroku",13
243,https://github.com/biorack/metatlas.git,Metabolite Atlas Main Repository,,12
244,https://github.com/armadillu/ofxTextureAtlas.git,texture atlas for OpenFrameworks,,12
245,https://github.com/oreillymedia/atlas_book_skeleton.git,Skeleton files for a new Atlas project,,12
246,https://github.com/tudo-cni-atlas/cpp-atlas.git,Deprecated central server application for the ATLAS Localization System,,12
247,https://github.com/DNS-OARC/ripeatlas.git,Go bindings for RIPE Atlas API,"go,golang,ripe-atlas,bindings,api",12
248,https://github.com/bioatlas/ala-docker.git,Dockerized version of Atlas of Living Australia components ,,12
249,https://github.com/GrapeshotGames/AtlasTerritoryMap.git,AtlasTerritoryMap to generate territory map overlays for Atlas,,12
250,https://github.com/rilyu/mobac-ext.git,Mobile Atlas Creator (MOBAC) extended version based on v1.9.16,,12
251,https://github.com/IBT-FMI/mouse-brain-templates_generator.git,Generate a package-manager-friendly mouse brain atlases collection.,"neuroscience,brain-imaging,mri,packaging,gentoo,portage,package-management,linux,mouse-brain-mri,3d-printing",12
252,https://github.com/richardjdare/Atlasmaker.git,Create texture atlases in Photoshop,"photoshop-script,texture-atlas",12
253,https://github.com/bcgov/nifi-atlas.git,A bridge to Apache Atlas for provenance metadata created in course of using Apache NiFi ,"citz,dip,nifi-atlas,atlas,bridge,nifi",12
254,https://github.com/ASSH138/Starling_Dynamic_TextureAtlas_Generator.git,A dynamic texture atlas generator for Starling.,,12
255,https://github.com/Cabro/Atlas.git,"Atlas, AtlasLoot and AtlasQuest backported for 1.12 from the TBC versions",,12
256,https://github.com/timsainb/birdbrain.git,"A library for viewing songbird brain atlases (European starling, Canary, Zebra finch, Pigeon, Mustached bat)","birdsong,neuroscience,atlas",12
257,https://github.com/bernhard-42/pyspark-atlas.git,PySpark for ETL jobs including lineage to Apache Atlas in one script via code inspection ,,12
258,https://github.com/GodotExplorer/atlas_importer.git,Plugin for godot editor to import sprite atlas,,12
259,https://github.com/shwethags/atlas-lineage.git,Example to create lineage in Atlas with sqoop and spark,,12
260,https://github.com/ericfischer/geotaggers.git,"{""The Geotaggers' World Atlas""}",,12
261,https://github.com/lkingsford/AtlasWarriors.git,The Roguelike Game Atlas Warriors,,12
262,https://github.com/jsxlei/SCALEX.git,Construction of continuously expandable single-cell atlases through integration of heterogeneous datasets in a generalized cell-embedding space,"single-cell-genomics,scalex",12
263,https://github.com/rocketseat-content/blog-nextjs-mongodb-vercel.git,☕  Em 10 passos vamos criar um Blog com NextJS. O blog vai ter um contador de visitas que fica salvo no Mongo Atlas e consultaremos a API com Fetch API usando o hook SWR. 🚀,"nextjs,mongodb,react,javascript,blog,rocketseat",12
264,https://github.com/osmlab/josm-atlas.git,JOSM Plugin to visualize Atlas data,,11
265,https://github.com/mgmonteleone/python-atlasapi.git,python package for MongoDB Atlas Cloud provider,,11
266,https://github.com/mathieuanthoine/OpenFl-Animate-Atlas-Player.git,OpenFl player for Adobe Animate Atlas format,,11
267,https://github.com/ownprox/Atlas-Server-Manager.git,"A advanced monitoring tool for atlas, that supports automatic updating...",,11
268,https://github.com/ivukotic/ATLASrift.git, ATLAS experiment at CERN VR experience and Event Viewer,,11
269,https://github.com/atlasphp/Atlas.Symfony.git,Symfony 4 Bundle for Atlas 3,,11
270,https://github.com/kratsg/ATLASstylempl.git,Plot with matplotlib using ATLAS style,,11
271,https://github.com/MaxtorCoder/EvoS.git,A server emulator for Atlas Reactor.,,11
272,https://github.com/ContinuumIO/vagrant-images.git,Repository of Vagrant images created by Continuum Analytics https://atlas.hashicorp.com/continuumio/,,11
273,https://github.com/LCBC-UiO/ggseg3d.git,ggseg3d R package for cisualising brain atlases through plotly,,11
274,https://github.com/bkiers/atlas.git,"Atlas, an offline reverse Geo-coding library written in Java.",,11
275,https://github.com/lyback/UGUI_Extension.git,PolyMesh Image，TP Atlas  etc,,11
276,https://github.com/EnSoftCorp/android-essentials-toolbox.git,A set of building blocks for analyzing Android apps with Atlas,,11
277,https://github.com/juwalbose/DynamicAtlasCreator.git,"Helps create Starling Texture Atlas dynamically from a single super atlas (2048, ipad retina screen width based)",,11
278,https://github.com/bernhard-42/Spark-ETL-Atlas.git,A small project to show how to add lineage to Atlas when using Spark as ETL tool,,11
279,https://github.com/odewahn/ipython-notebox.git,A base box for working with iPython Notebooks in Atlas,,11
280,https://github.com/netcell/PhaserShoeBoxConfig.git,.sbx configuration file for exporting texture atlas to be loaded into Phaser ,,11
281,https://github.com/CrucifixArnaud/rapworldmap.git,An Atlas of World Rap,"rap,mapbox,hiphop,dataviz,datavisualization,music",11
282,https://github.com/andrewd440/Atlas-ECS.git,Atlas - A Convenient C++ Entity Component System,,11
283,https://github.com/cid-harvard/visualization-notebook-templates.git,A set of iPython notebooks that can be used to generate some of the most common atlas-style visualizations with datasets in stata or csv,,11
284,https://github.com/emileaben/eyeballtrace.git,Do RIPE Atlas traceroutes from networks with significant user populations in a country,,11
285,https://github.com/mikesmullin/coffee-sprites.git,CoffeeScript/JavaScript stylesheet-based sprite image map or texture atlas generator.,,11
286,https://github.com/stylerhall/flipbookPacker.git,"{""Python tool for VFX artists to aide in different methods of texture atlas'ing and channel packing""}",,11
287,https://github.com/eightysteele/Spatial-Data-Library.git,The primary goal is to provide efficient API access to WorldClim and World Ocean Atlas (WOA) data for look-ups and visualization.,,11
288,https://github.com/kristinbranson/BABAM.git,"The Browsable Atlas of Behavior-Anatomy Maps (BABAM) is a GUI for exploring hypotheses of correlations between neural activity in regions of the brain and behavior for Drosophila melanogaster. These correlation hypotheses are the result of our thermogenetic neural activation screen of 2,205 lines from the Janelia GAL4 collection. ",,11
289,https://github.com/atlas-outreach-data-tools/atlas-outreach-data-tools-framework.git,Python software framework for the ATLAS OpenData project ,,10
290,https://github.com/RIPE-Atlas-Community/atlas-nagios.git,atlas scripts,,10
291,https://github.com/poldrack/cogat.git,Cognitive Atlas,,10
292,https://github.com/vtjnash/atlas-3.10.0.git,"https://github.com/math-atlas/math-atlas -- this is Atlas 3.10.0 edited from the source tar to build with mingw32 (and presumably still most other places, except probably Cygwin cross-compile)",,10
293,https://github.com/mhalle/spl-brain-atlas.git,Draft of the SPL Multi-modal brain atlas,,10
294,https://github.com/oreillymedia/atlas_trade_theme.git,"{""One of two default themes for O'Reilly Atlas ""}",,10
