,Url,Description,Topics,Stars
497,https://github.com/atk4/schema.git,Few classes built on top of Agile Data that can take care of your SQL database schema,"php,atk4,schema,agile",5
498,https://github.com/rcdigital/kanbam.git,Kanb.am simulate the kanban board for agile projects integrated with tools of project management.,,5
499,https://github.com/mcgonagle/F5file.git,Agile Networking: Continuous Delivery of F5 BigIP with Jenkins Pipeline as Code,,5
500,https://github.com/leanagilecamp/thebook.git,"Sources du livre ""Petit Guide de Lean Management à l\'usage des équipes agiles""",,5
501,https://github.com/raphaelpierquin/agilecup.org.git,Agile Cup website,,5
502,https://github.com/agilize/jobs.git,Agilize software engineers jobs ;),,5
503,https://github.com/swcolegrove/crumb-master.git,agile planning poker,"scrum-agile,scrum-poker,planning-poker,sprint-planning,redis,socket-io,vue,vue-cli",5
504,https://github.com/mreider/pm415.git,Agile Product Management,,5
505,https://github.com/schubmat/DecisionCapture.git,This repository is used to publish and share templates and guides on capturing decisions in agile software development. It is part of our research on rationale management in agile software development.,,5
506,https://github.com/contpub/SimaQian.git,Web-based Agile Publishing System.,,5
507,https://github.com/ajgustafsson/agiledevelopment.git,"Group 5, Agile Development Processes",,5
508,https://github.com/lucastorri/SuperMarket.git,Agile Brazil 2011 presentation content,,5
509,https://github.com/MicroFocus/ppm-agileSDK-home.git,Home of the PPM Agile SDK - Documentation & Links to existing PPM Agile SDK connectors,,5
510,https://github.com/davorminchorov/agile-design-patterns.git,Agile Design Pattern Examples based on a Tuts+ Code course Agile Design Patterns,,5
511,https://github.com/CMDA/Startup.git,"{""It's a website containing the manual, presentations and tool descriptions for an agile driven higher education project.""}",,5
512,https://github.com/MatthiasEckhart/Scrumpy.git,An Agile Project Management Tool Designed to Skyrocket Your Team’s Productivity,"scrum,task-board,agile-board,agile,meteor",5
513,https://github.com/protea-earth/greta.git,👧 Greta is an agile voice assistant to help reduce your carbon footprint.,"climate-change,voice-assistant,greta,climate-science,climate-data,sustainability,sustainable-development-goals,sustainable-cities-communities,sustainable-consumption,sustainable-software,sustainable,sustainability-score,carbon-footprint,carbon-emissions,co2-emissions,climate-model,climatology,climate-analysis,protea,voice-commands",5
514,https://github.com/cadichris/atelier-tdd-react-agile-tour-bordeaux-2019.git,"Support pour l\'atelier ""TDD en React"" de l\'Agile Tour Bordeaux 2019",,5
515,https://github.com/tiinapennala/Agile-Web-Development-with-Rails-5.1..git,The Depot Application from Agile Web Development with Rails 5.1. -book,,5
516,https://github.com/ayushoriginal/FoodGeek.git,:fork_and_knife::fries:Agile Software Dev. Project:coffee: Full SCRUM Workflow Reports and Professional Software Development of a Food Ordering Website.,,5
517,https://github.com/klarsongs/recipe-blockchain.git,Project for Agile Methods course project,,5
518,https://github.com/eladmeidar/sinatra-mvc.git,An Agile Sinatra-based MVC app (skeleton),,5
519,https://github.com/cniemira/slander.git,SLack Agile Non Dangerously Evil Robot,"bot,standup,slack,agile,scrum",5
520,https://github.com/yyyar/loginator.git,Agile & Configurable Logger for Node.js,"nodejs,nodejs-logger,nodejs-logging,nodejs-logs,logging-library,logging,logger,logs",5
521,https://github.com/agilefire/November2010.git,Repo for all things Agile Firestarter Nov 2010,,5
522,https://github.com/roberts1000/gitcomm.git,An opinionated git style guide for agile projects.,"git,style-guide,best-practices,standard,specification",5
523,https://github.com/joshholt/sc-tasks-middleware.git,NodeJS MiddleWare for the SproutCore Agile Task Magager Application.,,5
524,https://github.com/ProvoK/article_agile_database_integration.git,"Agile database integration tests with Python, SQLAlchemy and Factory\xa0Boy",,5
525,https://github.com/agility/gatsby-source-agilitycms.git,This is the offical Agility CMS source plugin for GatsbyJS.,,5
526,https://github.com/makaroni4/rad-workout-app.git,5 min agility workout browser app built with Vue.js,,5
527,https://github.com/marcocampana/TitaniumWings.git,MVC framework for agile development with Titanium Mobile,,5
528,https://github.com/agility/agility-content-management-js-sdk.git,JavaScript library for the Agility CMS Content Management API.,,5
529,https://github.com/groovyruby/groovy_cart.git,Own attempt to create agile e-commerce solution.,,5
530,https://github.com/TolulopeVerissimo/InstantaneousGramme.git,Instagram Clone completed within an Agile product environment. ,,5
531,https://github.com/vanfranrocha/ScrumT.git,"ScrumT is an Agile Web tool for software projects optimization, with the coexisting proposal of using the agile practices of the Scrum framework and the TDD methodology","scrum,tdd,framework-scrum,equipes-de-desenvolvimento,ferramenta,software,agile-development",5
532,https://github.com/andrenpaes/fala-ai.git,This project was created for people to rate talks from the Agile Brazil conference,,5
533,https://github.com/vimeshjs/vimesh.git,An agile node.js framework embracing micro-service and micro-frontend,,5
534,https://github.com/Chipgit/agile.git,Display Future Octopus Agile Electricty Prices and Previous Usage and Cost,,5
535,https://github.com/rgmyr/litholog.git,"Extension of @agile-geoscience/striplog, with a focus on lithology and ML-friendly interface",,5
536,https://github.com/thomasbouix/QuickChat.git,"{""Écriture d'un chat minimaliste en utilisant une méthode de développement agile""}",,5
537,https://github.com/mrodsky/Scrumptious.git,Scrumptious is an online browser-based platform for AGILE Scrum assistance.,,5
538,https://github.com/betterscientificsoftware/A-Team-Tools.git,A collection of resources for understanding and applying lightweight agile practices to your scientific SW project,,5
539,https://github.com/gs-gs/methodology.git,A public repo to describe best practices for GoSource agile projects,,5
540,https://github.com/MarvinWyrich/happening.git,Efficient tracking and summarizing of daily events and activities in agile development teams.,"scrum,agile-communication,activity-tracking",5
541,https://github.com/LesAgilistes/Histoires-d-Agile.git,"{""L'Agile dans la vraie vie, de vraies histoires vécues par Les Agilistes""}",,5
542,https://github.com/ProAgileAB/agile-team-development.git,"{""A guide to creating and developing agile teams, available as web pages and pdf's""}",,5
543,https://github.com/luismfonseca/agile-scala-android-example.git,A quick tutorial and overview of the Agile Scala Android SBT plugin.,,5
544,https://github.com/vivekjuneja/project-neev.git,Project Neev is the outline for building Agile Infrastructure that delivers,,5
545,https://github.com/Threagile/run-threagile-action.git,"{""GitHub action to run Threagile, the agile threat modeling toolkit, on a repo's threagile.yaml file""}","github-actions,threat-modeling,threagile,security,risk-analysis,cicd,devsecops,devsecops-pipeline,github-workflow",5
546,https://github.com/reactivity-io/reactivity.git,"Reactivity is an agile tool that allows you to manage the activity that matters in a free, 100% OSS and reactive web application.","reactive-streams,agile,data-visualization",5
547,https://github.com/mikeroneer/TaigaApp.git,"An iOS-Client for the agile project management tool https://taiga.io, made within an university project. Feel free to fork and contribute!",,5
548,https://github.com/arunprasanna/PopStar-and-PopRank.git,"Malicious Website Detection using Site Agility and Social Reputation. a web crawler to capture source code, links and take screenshot of a webpage. Also developed code for histogram analysis to compute similarity of images using Opencv. Used a machine learning classifier to classify websites into benign or malicious and also ranked search engine results such that water holing websites rank lower.",,5
549,https://github.com/mankyKitty/could-be-probably-wrong-chain.git,"An implementation of some of the principles of a blockchain, abstracted over their contents with mechnical components built using FRP. Buzzword Quota Round 1: (synergistic, agile, scrummy, distruptive, useless juicer)",,5
550,https://github.com/elphinkuo/lightDroid.git,"An independence injection framework, which is created for building lighter faster Android app in a more agile way. There are 2 new concepts:Page and Task, just like the Fragment and Activity in Android normal develop, but with many optimization.",,5
551,https://github.com/sushruthreddygade/ituHMS.git,"Purpose  The purpose of this project is to apply and learn advanced software engineering   concepts gathering requirements for a software application that schedules the   hospital personnel and then derive use cases from them. This involves reviewing   of already existing software and learning website and derive requirements and   use cases based on the website primary features. The project also encompasses   construction of, sequence diagram, design class diagram, Collaboration diagrams   and other UML modeling diagrams based on the derived use cases. At the end,   high level planning is done for the whole project based on derived use cases by   Agile efforts estimation technique.  Scope   The project will consist of developing personnel scheduling software. Modules of   the website include a login feature, a schedule checker and a schedule planner.   Our innovative 100% web-based Scheduling & Open Shift Management (OSM)   product can help managers efficiently schedule their staff, and also lets the staff   help managers fill open shifts online, see schedules and changes, request time-  off, swap shifts, etc, etc. All schedules, changes, approvals, and alerts not only   happen online in real-time, but also are sent out as emails and text messages to   cell phones. Our Software can cut manager time wasted on scheduling tasks by   50% or more and let them get back to MANAGING! Introduction to HMSS  When workforce includes hundreds of employees, open shifts are inevitable.   Without the right skills-based workforce management tools in place, nurse managers   and staffing managers spend a disproportionate amount of time trying to fill scheduling   gaps. Not only is this inefficient, but it leads to increased costs and reduced employee   satisfaction.  Advantages of having online scheduling system  2.1.   ● Save Money  Reduce premium labor costs by leveraging the most cost-effective, qualified staff   to fill open shifts. Stop wasting time you don’t have on scheduling. Decrease the   time it takes you to create a weekly schedule for your team by over 75 percent   with HMSS.  ● Save Time  Save countless hours using instant communication strategies to fill open shifts.  ● Keep Workers Happy  Increase employee satisfaction by empowering them to choose when they want   to work based on experience, competencies, and skills.  ● Faster, Easier Scheduling  Healthcare staff scheduling has never been easier. Spend minutes instead of   hours organizing shifts for your nurses and other medical staff.  ● Monitor Attendance  Hospital Management System (Personal Scheduling System) – SWE 600 (Fall 2015) Prof.                               Instructors: Dr. R.   Riehle & Q Asghar   See which employees are coming in late or missing shifts. Send shift reminders   automatically to make sure everyone is on the same page.  ● Give Staff More Independence  Take some work off your own plate with collaborative healthcare staff   scheduling options. Allow your employees to request shift trades and swaps on   their own so you don’t have to micromanage them.  ● Avoid Human Error  Humans make mistakes, but HMSS doesn’t. If you forget to fill a shift or   overbook one, the software immediately notifies you of your error, allowing you   to rectify it right away.  ● Create Perfect Timesheets  Export perfect timesheets to create perfect attendance and work reports. Better   healthcare staff scheduling means easier payroll processing as well.  To deliver the best care possible to patients, we must begin with the best   possible workforce management solution for our staff. With HMSS, we help   control labor costs, minimize compliance risk, improve workforce productivity,   and deliver quality, cost-effective care. Here’s how:  • Physician coverage scheduling enables the effective and equitable deployment   of physicians and other clinician providers – your group, your rules, to build your   schedules  • Advanced staffing supports the safest and most appropriate assignment of   caregiver staff to patients, and balances workload distribution in the best   interests of patients and staff  • Intelligently forecast volume to build optimal schedules helps ensure proper   staff coverage for every shift, every day, across your entire organization  • On-demand visibility with labor analytics controls labor costs and allows   organizations to make evidence-based decisions  • Mobile management supports paperless workflow and employee self-service for   your on-the-go workforce",,5
