,Description,Category,Submitted,Meta_Url,Related APIs,Categories,URL,Company,App Type
228,A service that calls you on your cell phone so you can bid and win eBay auctions in the last 3 minutes.,Auctions,11.28.2005,https://www.programmableweb.com/mashup/unwired-buyer,eBay,"Auctions, Messaging",https://www.unwiredbuyer.com/,,
229,Flickr photos + Yahoo! Maps. Click on a city to see your Flickr contacts and then hover over icons to get details.,Mapping,11.28.2005,https://www.programmableweb.com/mashup/egowalk,"Flickr, Yahoo Maps","Mapping, Photos",http://www.androidtech.com/egowalk/,,
230,Job search site that will plot job locations on a Google Map.,Mapping,11.28.2005,https://www.programmableweb.com/mashup/simplyhired.com,Google Maps,"Mapping, Jobs",http://www.simplyhired.com/,,
231,"Google maps and a ""shout"" site that has a ""Roaming geek"", find the Geek and shout any message you want on any location on the map.",Mapping,11.26.2005,https://www.programmableweb.com/mashup/geek-shout-map,Google Maps,Mapping,http://www.geeksware.com,,
232,"eBay API application the gives fast Flash-based search results on a map but is useful for being more search than map. Sliders above map show items on criteria such a price, bids, time, and distance.",Mapping,11.26.2005,https://www.programmableweb.com/mashup/auction-mapper-ebay,eBay,"Mapping, Search, Auctions, eCommerce",http://auctionmapper.com/,,
233,"A visually rich application that combines the Amazon API to show the relationship between movies, bands, actors, etc. You can go straight from interacting to making purchases.",eCommerce,11.24.2005,https://www.programmableweb.com/mashup/liveplasma,Amazon Product Advertising,"eCommerce, Search",http://www.liveplasma.com/,,
234,Predict Alexa rankings in this stock market simulation game.,Games,11.22.2005,https://www.programmableweb.com/mashup/alexadex,"Amazon Product Advertising, Alexa Web Search",Games,http://www.urladex.com/,,
235,Good use of Yahoo! Maps + Flickr to show CalTrain route and schedule data with station photos.,Mapping,11.22.2005,https://www.programmableweb.com/mashup/iamcaltrain,"Flickr, Yahoo Maps","Mapping, Transportation, Photos",http://iamcaltrain.com/,,
236,The latest worldwide stories from the Washington Post plotted on a Google Maps satellite image.,Mapping,11.20.2005,https://www.programmableweb.com/mashup/geoworldnews,Google Maps,"Mapping, News Services",http://www.parsec.it/geoworldnews/,,
237,Great use of the Amazon toolkit by Jim Bumgardner to combine hundreds of similar Amazon product images merged into a single interactive page. You can buy from here or use his banners in your own site.,eCommerce,11.20.2005,https://www.programmableweb.com/mashup/coverpop,Amazon Product Advertising,"eCommerce, Search, Visualizations",http://coverpop.com/index.php,,
238,"This is a Google Maps app that displays Yahoo! Simple Maps files. It implements all of Yahoo!'s enhancements to GeoRSS, including address geocoding, plus a couple of things from basic RSS that Yahoo! missed. Use with your own GeoRSS and Yahoo Maps.",Mapping,11.19.2005,https://www.programmableweb.com/mashup/acme-georss-map-viewer,"Google Maps, Yahoo Maps",Mapping,http://www.acme.com/GeoRSS/,,
239,Google Map of historic locations in US cities. Initially in Philadelphia and Washington D.C.,Mapping,11.19.2005,https://www.programmableweb.com/mashup/maphistory.org,Google Maps,Mapping,http://www.maphistory.org/,,
240,The Charlottetown Transit Map is a PHP and JavaScript application that uses Google Maps to display up-to-the-minute information about the buses in Charlottetown. From Peter Rukavina.,Mapping,11.19.2005,https://www.programmableweb.com/mashup/charlottetown-transit-map,Google Maps,"Mapping, Transportation",http://wiki.ruk.ca/wiki/Charlottetown_Transit_Map,,
241,Spain used cars dealers. To see a map click on any province and select &amp;quotMapa de Vendedores&amp;quot.,Mapping,11.18.2005,https://www.programmableweb.com/mashup/e-renova.net,Google Maps,Mapping,http://www.e-renova.net,,
242,"For the city that neve sleeps use this Google Map to find 24-hour delis, drug stores, groceries and other shops. (Slow to load)",Mapping,11.18.2005,https://www.programmableweb.com/mashup/manhattan-all-night,Google Maps,"Mapping, New York City, eCommerce",http://maps.fiftythreedegrees.com/,,
243,Use a Google Map to find NYC drink specials by neighborhood and day.,Food,11.18.2005,https://www.programmableweb.com/mashup/drinkdeal.com,Google Maps,"Food, Mapping, New York City",http://www.drinkdeal.com/gmap.aspx,,
244,A search service that builds on the Yahoo Search API with a community and social focus. Can be embedded into any web site.,Search,11.16.2005,https://www.programmableweb.com/mashup/eurekster-swicki,Yahoo Search,Search,http://www.eurekster.com/,,
245,Interesting mashup is a test of E O Wilson’s idea of a web page for each species. From Glasgow-based Roderic Page.,Science,11.16.2005,https://www.programmableweb.com/mashup/ispecies,"NCBI Entrez, Yahoo Image Search","Science, Search, Animals",http://ispecies.org/,,
246,"Sophisticated Broadway show mashup lets you see where shows are playing and has times, pricing, tickets, directions, parking and hotel information.",Travel,11.15.2005,https://www.programmableweb.com/mashup/broadwayzone,Google Maps,"Travel, New York City, Mapping",http://www.broadwayzone.com/,,
247,"Real-time, worldwide earthquake list for the past 7 days on Flash-based Yahoo Map.",Science,11.13.2005,https://www.programmableweb.com/mashup/earthquakes-last-7-days,Yahoo Maps,"Science, Mapping",http://www.lerdorf.com/php/ymap/yquakes.php,,
248,Map your running routes and where to run.,Mapping,11.13.2005,https://www.programmableweb.com/mashup/favorite-run,Google Maps,"Mapping, Sports",http://www.favoriterun.com/route/show_close_runs,,
249,National sex offender registry.,Mapping,11.13.2005,https://www.programmableweb.com/mashup/map-sex-offenders,Google Maps,"Mapping, Crime",http://www.mapsexoffenders.com/,,
250,Find out what time around the world using Google Maps.,Reference,11.09.2005,https://www.programmableweb.com/mashup/what-time-it,Google Maps,"Reference, Mapping",http://www.gchart.com,,
251,Plots shapefiles on Virtual Earth maps.,Mapping,11.08.2005,https://www.programmableweb.com/mashup/esri-shapefile-viewer,Microsoft Bing Maps,Mapping,http://www.blogthevote.net/veshapefilec.htm,,
252,Allows runners to create and save custom running routes.,Sports,11.08.2005,https://www.programmableweb.com/mashup/map-my-run,Google Maps,"Sports, Mapping",http://www.mapmyrun.com,,
253,"View the locations of over 27,000 major fast food chain restaurants, overlaid on the Google Maps API.",Mapping,11.08.2005,https://www.programmableweb.com/mashup/google-maps-fast-food,Google Maps,"Mapping, Food",http://www.fastfoodmaps.com,,
254,"City of Chicago bicycle route data, on Google Maps",Cycling,11.07.2005,https://www.programmableweb.com/mashup/chicago-bike-map,Google Maps,Cycling,http://andreischeinkman.com/bikemap/,,
255,Google Map of earthquakes worldwide within the past seven days.,Mapping,11.02.2005,https://www.programmableweb.com/mashup/earthquakes-week,Google Maps,"Mapping, Science",http://earthquakes.tafoni.net/,,
256,If you need a pint in Folkestone UK this Google Map can help you find the right pub.,Mapping,11.02.2005,https://www.programmableweb.com/mashup/folkestone-pubs,Google Maps,"Mapping, England, Food",http://www.folkestonegerald.com/map/,,
257,See George W's life history plotted on this Google Map.,Mapping,11.02.2005,https://www.programmableweb.com/mashup/bush-history-map,Google Maps,"Mapping, Government",http://www.mapyourancestors.com/bush/,,
258,Shows locations of speed traffic camera locations in the UK. As noted on the site: this map is not intended to encourage speeding. Of course not.,Mapping,11.02.2005,https://www.programmableweb.com/mashup/uk-speed-camera-map,Google Maps,"Mapping, England, Webcams",http://www.speedcameramap.co.uk/,,
259,"Test your knowledge of US landmarks with interactive, timer-based Google Maps game.",Mapping,11.02.2005,https://www.programmableweb.com/mashup/find-landmark,Google Maps,"Mapping, Games",http://landmark.mapsgame.com/,,
260,"Play a variation of the classic game Risk on a Google Map. Note: As of Dec 1, 2005 this has been shut down at the request of Hasbro Inc.",Mapping,11.02.2005,https://www.programmableweb.com/mashup/risk-google-map,Google Maps,"Mapping, Games",http://www.ashotoforangejuice.com/gmrisk.html,,
261,See where the latest news is happening in the UK.,Mapping,11.02.2005,https://www.programmableweb.com/mashup/bbc-news-map,"BBC, Google Maps","Mapping, News Services, England",http://dev.benedictoneill.com/bbc/,,
262,"Live eBay Real Estate listings with Google Maps. Includes USA Top 100 Bid Count List, along with regional Top 50 Lists.",Mapping,10.31.2005,https://www.programmableweb.com/mashup/2realestate-auctions,"eBay, Google Maps","Mapping, Real Estate, Auctions",http://www.2RealEstateAuctions.com,,
263,Google Maps mashup helps you find where the hippest hangouts are in Williamsburg Brooklyn.,Mapping,10.27.2005,https://www.programmableweb.com/mashup/williamsburger-community-guide,Google Maps,"Mapping, Food, New York City",http://www.williamsburger.com/wb/bedford-ave-williamsburg,,
264,Links you to pizzeria reviews at America’s Favorite Pizza Weblog. With fun slice-shaped map markers.,Mapping,10.27.2005,https://www.programmableweb.com/mashup/slice-ny-pizza-map,Google Maps,"Mapping, Food, New York City",http://slice.seriouseats.com/pizza-maps/,,
265,See the course of the 2005 NYC Marathon. From Brian Timoney.,Mapping,10.27.2005,https://www.programmableweb.com/mashup/nyc-marathon-course,Google Maps,"Mapping, Sports, New York City",http://www.thetimoneygroup.com/nyc/,,
266,See in real time what's going wrong in Seattle with this great mashup of Google Maps and seattle.gov. By John Eberly.,Mapping,10.27.2005,https://www.programmableweb.com/mashup/seattle911,Google Maps,"Mapping, Crime",http://www.public911.com/911/,,
267,Enter a zip code when you do a Jobster job search and see the locations plotted on a Google Map.,Jobs,10.26.2005,https://www.programmableweb.com/mashup/jobster,Google Maps,"Jobs, Mapping",http://www.jobster.com/,,
268,"Interesting application, or hack as author Premshree Pillai says, that shows you sites close to a given URL. Go to GeoURL.org for more examples.",Mapping,10.25.2005,https://www.programmableweb.com/mashup/geourl-yahoo-mapping,Yahoo Maps,Mapping,http://premshree.livejournal.com/84886.html,,
269,Get the weather via this all-Yahoo! mashup.,Weather,10.25.2005,https://www.programmableweb.com/mashup/yahoo-weatheryahoo-maps,Yahoo Maps,"Weather, Mapping",http://brainoff.com/ymaps/weather.html,,
270,Lets you see where scenes from famous (and not-so-famous) movies have been shot in NYC.,Mapping,10.23.2005,https://www.programmableweb.com/mashup/nyc-movies,Google Maps,"Mapping, Movies, New York City",http://www.newyorkinthemovies.com/,,
271,Shows you where 1661 hot springs are in the US through NOAA data + Google Maps.,10.23.2005,,https://www.programmableweb.com/mashup/usa-hot-springs,Google Maps,Mapping,http://www.acme.com/jef/hotsprings/,,
272,Shows the NYC subway system on a Google Map.,Mapping,10.23.2005,https://www.programmableweb.com/mashup/onnyturf-subway-map,Google Maps,"Mapping, New York City, Transportation",http://www.onnyturf.com/subway/,,
273,A Google Map for when you need to find a taco truck in Seattle.,Mapping,10.23.2005,https://www.programmableweb.com/mashup/los-taco-trucks-unitos,Google Maps,"Mapping, Food",http://www.lostacotrucks.com/,,
274,Visualize the San Francisco Bart transit system. Map lets you click on a station and get the next few departures.,Mapping,10.23.2005,https://www.programmableweb.com/mashup/san-francisco-bart-schedule,Google Maps,"Mapping, Transportation",http://www.acme.com/bart/,,
275,Keep to your kosher diet with this handy Google Maps mashup.,Mapping,10.23.2005,https://www.programmableweb.com/mashup/kosher-food-locator,Google Maps,"Mapping, Food",http://www.pilotyid.com/kosher-map.php,,
276,"Leverages a database of 117,000 cell phone tower locations and Google Maps to help you see where coverage is and isn't.",Mapping,10.23.2005,https://www.programmableweb.com/mashup/cellreception.com,Google Maps,"Mapping, eCommerce, Mobile",http://www.cellreception.com/,,
277,Lets you search for flights and see the current location plotted on a Google Map.,Mapping,10.23.2005,https://www.programmableweb.com/mashup/flightwise-formerly-fboweb.com,Google Maps,"Mapping, Travel, Search",http://flightwise.com/tracking/,,
278,Combines home sales data with Google maps.,Real Estate,10.23.2005,https://www.programmableweb.com/mashup/homepricerecords,Google Maps,"Real Estate, Mapping",http://homepricerecords.com/,,
279,Seattle real estate profiles plotted on Google Maps.,Real Estate,10.21.2005,https://www.programmableweb.com/mashup/seattle-real-estate-advisor,Google Maps,"Real Estate, Mapping",http://www.seattlerealestateadvisor.com,,
280,Uses the InterFAX SendfaxEx method to send a binary file such as Microsoft Word or Acrobat PDF to any fax number.,Application Development,10.18.2005,https://www.programmableweb.com/mashup/send-fax-php,Interfax,"Application Development, Messaging",http://www.interfax.net/en/dev/webservice/samples/fax_php_sendfaxex_nusoap,,
281,"NYC Live Traffic Cams, Yahoo Traffic News, Flickr images, del.icio.us links, and A9 Blockview Photos.",New York City,10.17.2005,https://www.programmableweb.com/mashup/alkemis-local-nyc,"Flickr, del.icio.us, Google Maps, Amazon A9 OpenSearch, Yahoo Traffic","New York City, Transportation, Mapping, Webcams, Photos",http://local.alkemis.com/local/index.htm,,
282,"Fitness facility locator that shows gyms, athletic clubs, pilates studios, and other similar places on a Google Map.",Mapping,10.15.2005,https://www.programmableweb.com/mashup/gympost.com,Google Maps,"Mapping, Search, Sports",http://www.gympost.com/gymsearch/map.php,,
283,Find doctors in the Berkeley CA area via very useful mashup of the Yahoo Maps API + screen scraped healthcare provider information.,Mapping,10.12.2005,https://www.programmableweb.com/mashup/berkeley-area-doctors,Yahoo Maps,"Mapping, Medical",http://www.chaddickerson.com/mashups/doctors/,,
284,"Dropcash allows you to setup campaigns to raise money (charity, a trip, gift, etc). Service uses TypeKey for user management and PayPal for handling your funds.",Payments,10.09.2005,https://www.programmableweb.com/mashup/dropcash,"PayPal, TypeKey","Payments, Charity",http://www.dropcash.com/,,
285,PervWatch.org makes it easy for anyone to quickly find sex offenders in a graphical way. (Data availability varies by state.),Mapping,10.09.2005,https://www.programmableweb.com/mashup/pervwatch.org,Google Maps,"Mapping, Crime",http://www.pervwatch.org/,,
286,Utilizing Google Maps + AJAX + Lots of Restaurants,Mapping,10.06.2005,https://www.programmableweb.com/mashup/toeat.com,"Google AdWords , Google Maps","Mapping, Food",http://www.toeat.com,,
287,Amazon and eBay product search and price comparison.,eCommerce,10.06.2005,https://www.programmableweb.com/mashup/aytozon,"Amazon Product Advertising, eBay","eCommerce, Auctions, Search",http://aytozon.com,,
288,,Mapping,10.05.2005,https://www.programmableweb.com/mashup/gtraffic.info,,,,,
289,Tour Nanaimo British Columbia with photos plotted on a Google Map.,Mapping,10.04.2005,https://www.programmableweb.com/mashup/nanaimo-city-walk,Google Maps,"Mapping, Canadian, Photos",http://citymap.nanaimo.ca/gmaps/heritagewalk.php,,
290,Up to 2 Gb to share geolocated photos.,Mapping,10.04.2005,https://www.programmableweb.com/mashup/panoramio,Google Maps,"Mapping, Photos",http://www.panoramio.com/,,
291,"An Amazon AWS site. Has SMS feature, library lookups, bios, images, clips, sales rank tracking, reviews and more. Allows price comparison by SMS too.",eCommerce,10.03.2005,https://www.programmableweb.com/mashup/tictap,Amazon Product Advertising,"eCommerce, Messaging",http://www.tictap.com,,
292,"A housing listings website for all cities of the world. It uses Google Maps to facilitate locating the offers, and RapLeaf to help to create the required trust for transactions to occur. It lets you search graphically by area, even across cities.",Mapping,10.02.2005,https://www.programmableweb.com/mashup/vivirama,"Google Maps, RapLeaf","Mapping, Real Estate, Travel",http://www.vivirama.com,,
293,Search real estate listings at Trulia and see them plotted on Google Maps.,Mapping,10.02.2005,https://www.programmableweb.com/mashup/trulia,Google Maps,"Mapping, Real Estate",http://www.trulia.com/,,
294,Travel advisories in the UK on a Google Map (with BBC Backstage data).,Mapping,10.01.2005,https://www.programmableweb.com/mashup/uk-traveldata,"BBC, Google Maps","Mapping, Travel, England",http://ollyjackson.co.uk/projects/map/?file=traveldata,,
295,Lets you find premiership soccer news by team location. Via Google Maps and BBC Backstage data.,Mapping,10.01.2005,https://www.programmableweb.com/mashup/sport-map,"BBC, Google Maps","Mapping, Sports, England",http://backstage.min-data.co.uk/sport/,,
296,Keep up with the lastest UFO sightings with this combination of Google Maps and data from the National UFO Reporting Center.,Mapping,10.01.2005,https://www.programmableweb.com/mashup/ufo-maps,Google Maps,Mapping,http://www.ufomaps.com/index.php,,
297,The EVDB (now Eventful) API combined with MS MapPoint creates a mini-map (Feedmap) showing bloggers and events nearby a particular blogger.,Mapping,09.30.2005,https://www.programmableweb.com/mashup/blogmap,"Eventful, Microsoft MapPoint","Mapping, Blogging, Events",http://www.feedmap.net/,,
298,"Interactively see zip code, city, and county regions plotted onto a Google Map. Also features a reverse geocoder to find the closest addresses to a certain location.",Mapping,09.28.2005,https://www.programmableweb.com/mashup/zip-code-map,,"Mapping, Reference",http://maps.huge.info/,,
299,"Display your Amazon wishlist, listmania list or marketplace seller list on your website.",eCommerce,09.27.2005,https://www.programmableweb.com/mashup/amazonbox,Amazon Product Advertising,"eCommerce, Lists",http://www.edazzle.net/amazon/,,
300,Social bookmarking and folksonomies for Google Maps,Mapping,09.27.2005,https://www.programmableweb.com/mashup/tagzania,"del.icio.us, Google Maps","Mapping, Bookmarks",http://www.tagzania.com/,,
301,Uses Google and Yahoo APIs to extract microcontent from multiple sites and allows you to rearrange the excerpts.,Search,09.21.2005,https://www.programmableweb.com/mashup/qtsaver,"Google Search, Yahoo Search",Search,http://qtsaver.dynalias.com/,,
302,Habitamos Maps combines postings from Habitamos with Google Maps satellite pictures to show a houses and apartments for sale or to rent (Spain). Warning: slow from US.,Mapping,09.20.2005,https://www.programmableweb.com/mashup/habitamos-maps,Google Maps,"Mapping, Real Estate, Spanish",http://maps.habitamos.com/,,
303,smugmug photos overlaid on top of Google Maps.,Mapping,09.20.2005,https://www.programmableweb.com/mashup/smugmaps,"Google Maps, Smugmug","Mapping, Photos",http://maps.smugmug.com/,,
304,"Combines popular items from Flickr, Del.icio.us, furl, and Yahoo News.",News Services,09.20.2005,https://www.programmableweb.com/mashup/daily-mashup,"Flickr, del.icio.us","News Services, Photos, Bookmarks",http://dailymashup.com/,,
305,"Alternative interface to Amazon. Primarily via Amazon AWS, also incorporates del.icio.us, GMail, DropCash, Blogger and a library lookup.",eCommerce,09.18.2005,https://www.programmableweb.com/mashup/amazon-light,"Amazon Product Advertising, del.icio.us","eCommerce, Bookmarks",http://www.kokogiak.com/amazon4/,,
306,A freely browsable database of crimes reported in Chicago overlaid onto Google Maps.,Mapping,09.16.2005,https://www.programmableweb.com/mashup/chicagocrime.org,Google Maps,"Mapping, Crime",http://chicago.everyblock.com/crime/,,
307,Plots auto listings on their map location (Google + eBay).,Mapping,09.16.2005,https://www.programmableweb.com/mashup/ebay-motors,"eBay, Google Maps","Mapping, Auctions, eCommerce",http://www.ebay.com/motors,,
308,Google maps and Celebrity web data combined to see exactly where your favorite celebrity lives.,Mapping,09.16.2005,https://www.programmableweb.com/mashup/celebrity-maps,Google Maps,"Mapping, Movies",http://www.i-am-bored.com/bored_link.cfm?link_id=12790,,
309,"Zoomable mashup of Google Maps, Virtual Earth and other satellite imagery through a Flash application. Try rotating the compass or building a permanent link to a location.",Mapping,09.16.2005,https://www.programmableweb.com/mashup/flash-earth,"Google Maps, Microsoft Bing Maps, Yahoo Maps, NASA, OpenLayers",Mapping,http://www.flashearth.com/,,
310,The prototypical mashup: Google Maps + Craigslist to create a visual housing search page via dynamic overlays of Craigslist home listings on Google Maps.,Mapping,09.15.2005,https://www.programmableweb.com/mashup/housingmaps,Google Maps,"Mapping, Real Estate",http://www.housingmaps.com/,,
311,Uses the ESV Bible Web Service to display passages relating to a topic.,Search,09.15.2005,https://www.programmableweb.com/mashup/scripturemenu.com,ESV Bible Lookup,"Search, Religion",http://scripturemenu.com/,,
312,"From the site: Bus Monster is a mashup of Google Maps, King Country Trip Planner, and University of Washington's ITS Web Services, with a touch more added in.",Mapping,09.15.2005,https://www.programmableweb.com/mashup/seattle-bus-monster,Google Maps,"Mapping, Transportation",http://www.busmonster.com/,,
313,Automated photo mosaics using Flickr,Photos,09.15.2005,https://www.programmableweb.com/mashup/flickr-montagr,Flickr,"Photos, Visualizations",http://www.deviousgelatin.com/montager/,,
314,Ajax-style prototype for an alternative web-based rich UI for del.icio.us,Bookmarks,09.15.2005,https://www.programmableweb.com/mashup/del.icio.us-direc.tor,del.icio.us,Bookmarks,http://johnvey.com/features/deliciousdirector/,,
315,Online invoicing service that uses PayPal API.,eCommerce,09.15.2005,https://www.programmableweb.com/mashup/blinksale,PayPal,"eCommerce, Payments",http://www.blinksale.com/,,
316,"Jeremy Keith combines a variety of personal information from across the web in one place via Ajax scripting and the APIs from Upcoming.org, Flickr, Amazon, and Del.icio.us.",eCommerce,09.15.2005,https://www.programmableweb.com/mashup/adactio-elsewhere,"Flickr, Upcoming.org, Amazon Product Advertising, del.icio.us","eCommerce, Bookmarks, Photos, Events",http://elsewhere.adactio.com/,,
317,"Mashup of Amazon (for album/book details), Audioscrobbler (for related artists), Flickr (for tagged photos), del.icio.us (for tagged links), Blogdigger (for media files) and Feedster (for matching weblog posts).",Mapping,09.15.2005,https://www.programmableweb.com/mashup/flitter,"Flickr, Amazon Product Advertising, del.icio.us","Mapping, Photos, Bookmarks",http://hublog.hubmed.org/archives/001089.html,,
318,Display flickr photos for your Tivo,Photos,09.15.2005,https://www.programmableweb.com/mashup/flickrtivo,Flickr,Photos,http://home.comcast.net/~major_clanger/TiVo/,,
319,Flickr screensaver for Windows XP,Photos,09.15.2005,https://www.programmableweb.com/mashup/flickr-screensaver-winxp,Flickr,Photos,http://www.wackylabs.net/2005/03/flickr-screensaver-32/,,
320,"Mashup of EVDB event data and Google Maps, with nice calendar browser for paging through search results.",Mapping,09.15.2005,https://www.programmableweb.com/mashup/evmapper,"Eventful, Google Maps","Mapping, Events",http://www.mapbureau.com/evmapper/,,
321,Backpack Dashboard Widget for Mac OS X 10.4.,Widgets,09.15.2005,https://www.programmableweb.com/mashup/backpack-widget,30 Boxes,Widgets,http://chipt.com/,,
