,Description,Category,Submitted,Meta_Url,Related APIs,Categories,URL,Company,App Type
204,A simon game for telephone using DTMF tones.,Telephony,06.04.2010,https://www.programmableweb.com/mashup/phonesimon,Twilio,"Telephony, Humor, Games",http://jazzychad.com/phonesimon/,,
205,"Allows people to register for 10 minute speed dating seminars that are conducted over the phone. All calls are dialed using a Twilio number for the caller ID, keeping the user's phone numbers private.",Dating,06.04.2010,https://www.programmableweb.com/mashup/speed-phone-dating,"Facebook, Twilio","Dating, Social, Telephony",http://www.speedphonedating.com?ready=1,,
206,Update your Facebook status with a link to the audio over the phone.,Voice,06.04.2010,https://www.programmableweb.com/mashup/phonzy-audiopost,"Facebook, Twilio","Voice, Social, Telephony",http://phonzy.com/connect/,,
207,"The site allows you to search YouTube videos and then merge and edit them together to make power hour videos. Once the video is published, it is keyworded from YouTube's data api.",Time,06.04.2010,https://www.programmableweb.com/mashup/mytube60-power-hour-videos,"Amazon Product Advertising, YouTube, Facebook","Time, Energy, Video, Editing, Music",http://www.mytube60.com/,,
208,"An explosion on the BP-operated Deepwater Horizon oil rig on April 20, 2010m sparked the greatest environmental disaster in United States history. This mashup visualizes the area that would be covered if the oil spill was in your city, or any other city.",Mapping,06.03.2010,https://www.programmableweb.com/mashup/visualizing-bp-oil-disaster,Google Maps,"Mapping, Emergency, Environment",http://www.ifitweremyhome.com/disasters/bp,,
209,Popup Chinese allows people to get feedback on their chinese pronunciation by recording a message that will then be listened to by teachers in China during their business hours.,Voice,06.03.2010,https://www.programmableweb.com/mashup/popup-chinese-pronunciation-feedback,Twilio,"Voice, Chinese, Education, Language",http://popupchinese.com/,,
210,"Ringpoem allows poets to post their poetry online, in their own voice, and share it with the world.",Telephony,06.03.2010,https://www.programmableweb.com/mashup/ringpoem,Twilio,"Telephony, Voice, Writing",http://ringpoem.com/,,
211,A Twilio clone of the Dial-A-Joke system. The joke with the most votes is considered the featured joke and is played when you call the application's phone number.,Voice,06.03.2010,https://www.programmableweb.com/mashup/dial-joke,Twilio,"Voice, Telephony, Humor",http://dialthejoke.appspot.com/,,
212,PagerDuty is an alarm aggregation and dispatching tool for system adminstrators and support teams. It collects alerts from your monitoring tools and calls the engineer on duty if there's a problem.,Telephony,06.02.2010,https://www.programmableweb.com/mashup/pager-duty,Twilio,"Telephony, Voice, Messaging, Notifications",http://www.pagerduty.com/,,
213,"Lets you receive weather updates over the phone. You have access to weather forecasts, temperature atmospheric conditions, wind, sunrise and sunset times and the ability to receive automatic updates.",Weather,06.02.2010,https://www.programmableweb.com/mashup/weathercalls,Twilio,"Weather, Voice, Telephony",http://www.16particles.com/weathercalls/,,
214,TennisPoint Voiceblaster allows teams to communicate with their entire team at once using the phone. A player can record a message and it is sent out to the entire team instantly.,Sports,06.02.2010,https://www.programmableweb.com/mashup/tennispoint,Twilio,"Sports, Voice, Social, Sports, Telephony",http://www.tennispoint.com/,,
215,website to track your favourite artists. subscription to RSS feeds to get informed about the new releases and gigs in your city. Email alerts for latest releases and gigs.,Feeds,06.02.2010,https://www.programmableweb.com/mashup/myfavbands,"Last.fm, Spotify Metadata, iTunes and iTunes Connect","Feeds, Music",http://www.myfavbands.com/,,
216,"From the site: The G4 is a powerful tool for everybody who wants to keep his/her geo-spatial data organized, analyzed and accessible from around the world with ability to share and collaborate with friends.",Mapping,06.02.2010,https://www.programmableweb.com/mashup/g4ng,"Google Maps, OpenStreetMap, GeoNames, OpenLayers, Facebook, Twitter, Panoramio, Google Custom Search, Weather Channel, Google Cloud Translation, Google Chart, Google Static Maps, Google Visualization, Google Earth, Google Gears Geolocation, Google OpenID, Google Maps Data, Google Buzz, Google Maps Elevation, Google Directions","Mapping, Planning, Mapping, Travel",http://g4ng.com/,,
217,"All the UK's campsites plotted on a Google map, with tools to filter by what facilities the campsites offer, and to find campsites in particular regions or tourist destinations.",Travel,05.31.2010,https://www.programmableweb.com/mashup/uk-camping-map,Google Maps,"Travel, Mapping, England, Recreation, Travel",http://ukcampingmap.co.uk,,
218,"Mashup of job postings, interview questions and answers for easy job search and preparation.",Jobs,05.31.2010,https://www.programmableweb.com/mashup/common-interview-querstions,indeed,"Jobs, Jobs",http://commoninterview.com/default.html,,
219,"Post to Google Buzz via SMS by sending a text to 925-BUZZ-SMS. Uses Oauth, so it users can revoke access at any time.",Messaging,05.31.2010,https://www.programmableweb.com/mashup/google-buzz-sms,"Google App Engine, Google Buzz","Messaging, Messaging, Social",http://buzzviasms.appspot.com,,
220,"What's the colour of your blog?
blogRGB classifies and visualizes blogs in a creative way - treating colours as text-metaphors and using AI classifiers. Analysis of colour metaphors in blog texts can offer fascinating insights.",Colors,05.28.2010,https://www.programmableweb.com/mashup/blogrgb,"Google Chart, COLOURlovers, Wikipedia, uClassify","Colors, Blogging, Visualizations",http://7oanna.com/labs/blogRGB/,,
221,Share your favorites for World Cup 2010 South Africa and see your friends favorites on Facebook.,Sports,05.27.2010,https://www.programmableweb.com/mashup/guess-winner-south-africa-2010,Facebook,"Sports, Social, Sports, Sports, Sports",http://worldcup.codepoly.com,,
222,Generate Spotify links from your Songkick upcoming gigs.,Music,05.27.2010,https://www.programmableweb.com/mashup/spotkick,"Songkick, Spotify Metadata","Music, Events, Humor",http://spotkick.andrewmcdonough.com,,
223,Search stores for earbud headphones. Easy color based search feature.,eCommerce,05.27.2010,https://www.programmableweb.com/mashup/earbud-finder,"Amazon Product Advertising, Best Buy Products","eCommerce, Search, Music",http://www.noisereducingearbuds.com/,,
224,Demo of Flickr Shapefiles usage in Flash. Uses ModestMaps AS3 system for the web mapping together with Bing imagery. The source code is available in Wonderfl.net.,Application Development,05.26.2010,https://www.programmableweb.com/mashup/flickr-shapefiles-demo,"Flickr, Bing Maps","Application Development, Photos, Mapping, Application Development",http://www.maptopixel.com/?p=1,,
225,A comprehensible site to track your favorite artists. Subscribe to RSS feeds to get informed about new releases and gigs in your city.,Music,05.26.2010,https://www.programmableweb.com/mashup/my-fav-bands,"Last.fm, Spotify Metadata, iTunes and iTunes Connect","Music, Music",http://www.myfavbands.com,,
226,"PicWash is a photo retouch service where real designers edit user photos starting at $7 each. We remove acne, whiten teeth, reduce wrinkles, facial shine, and more. Our service is connected to APIs of major photo storage and sharing sites.",Photos,05.25.2010,https://www.programmableweb.com/mashup/picwash-photo-retouch-service,"Flickr, Smugmug, Facebook, Google Picasa, Photobucket",Photos,http://PicWash.com,,
227,Search for a rest area anywhere in the US. Information includes services at the rest area.,Mapping,05.24.2010,https://www.programmableweb.com/mashup/us-rest-areas,Google Maps,"Mapping, Travel",http://restareas.appspot.com,,
228,Free online Postcode Area and District maps of Great Britain from the latest Ordnance Survey and Royal Mail Postcode data.,England,05.24.2010,https://www.programmableweb.com/mashup/great-britain-postcode-maps,Google Maps,"England, Mapping",http://www.map-logic.co.uk/postcode-maps/free-online-google-postcode-maps/free-online-postcode-maps.html,,
229,Online toy store collecting information from Amazon.,Family,05.23.2010,https://www.programmableweb.com/mashup/online-toy-store,Amazon Product Advertising,"Family, eCommerce",http://www.thebesttoysonline.com,,
230,"Get Gulf oil spill updates and oil spill clean up news, see oil spill photos, watch oil spill videos, chat about oil spills and more at Oilaholic.com.",News Services,05.21.2010,https://www.programmableweb.com/mashup/oilaholic,"Flickr, Facebook, Twitter","News Services, Video, Photos, Environment, Social",http://oilaholic.com/,,
231,"Classifieds and auctions search and monitoring app.
Search craigslist, oodle, kijiji, backpage, and eBay across different locations; define advanced search criteria; save searches and monitor them over time via a custom dashboard.",Search,05.18.2010,https://www.programmableweb.com/mashup/tinkomatic,"eBay, Facebook, Google Base, Twitter, Oodle, Google Analytics Managment","Search, Classifieds, eCommerce, Jobs",http://www.tinkomatic.com,,
232,"A job search engine and web mashup that incorporates Google Maps to see the location of an employer, LinkedIn to see which of your contacts works at the job location, and Payscale to see current salary analysis by job category.",Mapping,05.17.2010,https://www.programmableweb.com/mashup/jobs-assistant,"Google Maps, LinkedIn","Mapping, Social, Jobs, Jobs",http://www.jobs-assistant.net,,
233,This mashup uses the Intel CPU / Power / Connection Indicator Widget with a video player to help the user avoid a choppy and/or interrupted viewing experience.,Hardware,05.17.2010,https://www.programmableweb.com/mashup/intel-video-experience,Intel CPU,"Hardware, Video",http://software.intel.com/sites/whatif/webapis/mashup/cpcvideo/mashup.html,,
234,"An online spell checker. This service was an iGoogle Gadget to improve spelling while using Google's web search that generates over 100,000 visitors per day. This web site is an enhanced version of that gadget.",Education,05.16.2010,https://www.programmableweb.com/mashup/spellboy-0,"Yahoo BOSS, Yahoo Query Language GraphQL, After the Deadline","Education, Tools, Spelling, Widgets, Reference",http://www.spellboy.com,,
235,A map mashup showing the latest videos of the BP gulf oil spill. Track and see the news as it develops.,Environment,05.16.2010,https://www.programmableweb.com/mashup/gulf-oil-spill-latest-youtube-videos,"Google Maps, YouTube","Environment, Mapping, Video, Emergency",http://www.mibazaar.com/gulfoilspillvids.html,,
236,A map mashup showing the latest tweets of the BP gulf oil spill from SE United States.,Emergency,05.16.2010,https://www.programmableweb.com/mashup/gulf-oil-spill-tweets-se-united-states,"Google Maps, Twitter","Emergency, Mapping, Environment, Sustainability",http://www.mibazaar.com/gulfoilspill.html,,
237,The BP Gulf oil spill - via an underwater view in Google Earth (approximate location).,Emergency,05.16.2010,https://www.programmableweb.com/mashup/bp-gulf-oil-spill-view-google-earth,Google Earth,"Emergency, Mapping, Environment",http://www.mibazaar.com/gulfoilspill_ge.html,,
238,Get a real-time Web sentiment assessment on any current topic. See the issues driving the sentiment in a positive or negative way. Enterprises can get custom reports on specific topics.,Reputation,05.16.2010,https://www.programmableweb.com/mashup/opinion-crawl,"Twitter, Yahoo BOSS, Sensebot, OpinionCrawl Sentiment Analysis","Reputation, Enterprise, Social, Sentiment",http://www.opinioncrawl.com,,
239,"Best places near you: Resorts, Hotels, Restaurants, Bars, Clubs, Pubs, Gyms, Playhouses, Salons in Sydney, New York, Singapore, and Philippines.",Hotels,05.15.2010,https://www.programmableweb.com/mashup/clickincity-food-and-travel-guide,CityGrid,"Hotels, New York City, Recommendations, Travel",http://www.clickincity.com/restaurants/hotels/shops/index.htm,,
240,Risk evolved into massive Google Maps game with 55 million cells and instant action Arena tournaments.,Mapping,05.14.2010,https://www.programmableweb.com/mashup/battlecell,"Google Maps, YouTube, Facebook","Mapping, Games, Social, Video, Security, Games",http://www.battlecell.com,,
241,An alternate view of the eBay daily deals with extra information like quantity available and quantity sold.,Auctions,05.13.2010,https://www.programmableweb.com/mashup/ebay-daily-dealz,eBay,"Auctions, eCommerce",http://www.srishivananda.com/cgi/eBayDailyDeals.cgi,,
242,"Generate Twitter Signature &amp; counter with more than 120+ types of cool signature image adn counter button to be shown on your website, blog, forum with your latest twit message, followers and your friends. Wordpress,Joomla, Blogger widget is available.",Electronic Signature,05.13.2010,https://www.programmableweb.com/mashup/twithut.com-twitter-signature-and-counter-generator,Twitter,"Electronic Signature, Widgets, Blogging, Social",http://www.twithut.com,,
243,Search Google buzzes by keyword.,Search,05.13.2010,https://www.programmableweb.com/mashup/google-buzz-trend-search,Google Buzz,Search,http://etaitavor.com/index.php?option=com_trendsearch&Itemid=11,,
244,"Find local events, cars, jobs, real estate, twitts, classifieds, restaurants, stores, spa and beauty, theaters, banks, ATM, hotels, auto, household services, doctors, clinics, hospitals and health services, businesses and web resources.",Localization,05.11.2010,https://www.programmableweb.com/mashup/local-neighborhood-explorer,"Google Maps, Yahoo Local Search, Google Base, Twitter, Google Friend Connect","Localization, Mapping",http://www.NeibEx.com,,
245,"Audiggle allows users to identify music using just their PC. Be it a YouTube clip, TV show on Hulu, internet radio, DVD or any other source, Audiggle can find the title and artist. Also features a mashup of lyrics, concerts, videos, band info and albums.",TV,05.10.2010,https://www.programmableweb.com/mashup/audiggle,"YouTube, Last.fm, Amazon EC2, Bandsintown, iTunes and iTunes Connect","TV, Video, Music, Lyrics",http://www.audiggle.com,,
246,This application gets a list of restaurants in western Washington state from the Passport Discount site and shows them on a Google Map with the latest Yelp Reviews.,Food,05.10.2010,https://www.programmableweb.com/mashup/primecard-restaurants-reviews,Yelp Fusion,"Food, eCommerce",http://www.pcrethinking.com/primecard/,,
247,"Dynamic map of the Active.com database showing sports related activities such as running events, tennis tournaments, triathlons and highschool sports by location.",Mapping,05.10.2010,https://www.programmableweb.com/mashup/map-active.com-sporting-events-database,"Google Maps, Active","Mapping, Sports, eCommerce",http://dave.tycho.ws/ActiveMap/?loc=CA&racetype=Running&subtype=5k,,
248,"A web map that lets users simply find ownership and tax information as well as their nearest parks, libraries, fire stations, walkability, etc.",Mapping,05.07.2010,https://www.programmableweb.com/mashup/union-county-north-carolina-community-mapper,Google Maps,"Mapping, Localization",http://gisapps.co.union.nc.us/community%2Dmapper/,,
249,Java API wrapper library for Safe Creative copyright registry service.,API,05.07.2010,https://www.programmableweb.com/mashup/official-java-api-safe-creative,Safe Creative,"API, Application Development, Registry, Copyright, Storage",http://code.google.com/p/safecreative-java-api/,,
250,Mobile web applications let you share location info as signature to the messages in email and SMS.,Mobile,05.06.2010,https://www.programmableweb.com/mashup/geo-messages,"Google Maps, Bit.ly","Mobile, Messaging",http://www.servletsuite.com/geomessage/,,
251,"Spanish traffic information in real time and via Twitter. Maps of traffic incidents, price of fuel in gas stations, charts, reporting of incidents via user tweets.",Mapping,05.06.2010,https://www.programmableweb.com/mashup/tuitrafico,"Google Maps, Twitter, Google Chart","Mapping, Transportation, Transportation, Charts, Spanish",http://trafico.lainformacion.com/,,
252,Watch live air traffic and see all currently flying planes in realtime.,Air Travel,05.05.2010,https://www.programmableweb.com/mashup/flightradar24,Google Maps Data,"Air Travel, Air Travel, Transportation, Mapping",http://www.flightradar24.com/,,
253,A plugin for Apple's iPhoto application to export photos to expono.com.,Photos,05.05.2010,https://www.programmableweb.com/mashup/expono-iphoto-plugin,Expono,"Photos, Backup",http://martinj.net/expono-iphoto-plugin/,,
254,Android app that lets you discover music bands and artists similar to your favorites. Integrates with Last.fm and YouTube and uses tagclouds to find related artists.,Music,05.04.2010,https://www.programmableweb.com/mashup/music-artist-cloud-app,"YouTube, Last.fm, Google App Engine","Music, Mobile, Video, Search",https://play.google.com/store/apps/details?id=be.camaris.MacApp,,
255,Hotelmapz.com is a German search engine for worldwide hotel rooms. It allows users to search for hotel deals on more than 30 different booking websites with one single query. All available hotels will be shown with actual room rates on Google Maps.,Travel,05.03.2010,https://www.programmableweb.com/mashup/hotel-mapz,"Google Maps, geocoder, Facebook","Travel, German, Social, Mapping",http://de.hotelmaps.com/,,
256,"Event Now! shows Victoria, Australia events using a handy timemap, it also integrates with Google Calendar to let you save your events, invite friends and set sms reminders. Entrant in the App My State government mashup contest.",Events,05.01.2010,https://www.programmableweb.com/mashup/event-now-australia,Google Maps,"Events, Australian, Government",http://tammybutow.com/eventnow/,,
257,"Adobe Air learning application. Watch music videos, play fill-in missing words games and improve listening comprehension in any language.",Video,04.29.2010,https://www.programmableweb.com/mashup/sing-and-study,"Amazon Product Advertising, YouTube, Lyricsfly","Video, Language, Music, Education",http://singandstudy.com,,
258,Displays satellite images of all 2010 Formula One Grand Prix Circuits with race results and grand prix information.,Auto,04.28.2010,https://www.programmableweb.com/mashup/2010-formula-one-map,Google Maps,"Auto, Mapping, Sports, Sports, Sports, Sports",http://www.mapmash.in/f12010.html,,
259,Get a list of frequent words/phrases used by specific twitter users.,Blogging,04.28.2010,https://www.programmableweb.com/mashup/user-trends-twitter,Twitter,Blogging,http://labs.umaniac.com/projects/twitter_user_trends/demo.php,,
260,"This search engine is a testbed for HTML5 coding. It uses Amazon, YQL, and more. The site looks best in Firefox 3.6+, Safari, and Chrome. There is no hacking to work with older browsers.",HTML5,04.27.2010,https://www.programmableweb.com/mashup/fyvr-amazon-search-html5-goodness,"Amazon Product Advertising, COLOURlovers, Yahoo BOSS","HTML5, Jobs, Blogging",http://fyvr.net,,
261,Hundreds of songs and exercises to learn English online.,Language,04.27.2010,https://www.programmableweb.com/mashup/learn-english-online-songs,Lyricsfly,"Language, Lyrics, Music",http://www.subingles.com,,
262,See live traffic data in the air: mapped flying airplanes based on live data.,Air Travel,04.27.2010,https://www.programmableweb.com/mashup/radarvirtuel,Google Maps,"Air Travel, Mapping, Air Travel, Air Travel, Travel, Transportation",http://www.radarvirtuel.com/,,
263,"Auto-translates as you type. Set the language, or let it detect the language for you.",Translation,04.26.2010,https://www.programmableweb.com/mashup/fast-quick-online-translator,"Google Cloud Translation, Microsoft Translator","Translation, Language",http://quicktranslator.net/,,
264,"See live vessel traffic and positions. Marine Traffic's public map contains thousands of ships, including type and name. In some cases, there are even photos of the ship. You can create an account, you can add specific ships to your fleet.",Shipping,04.26.2010,https://www.programmableweb.com/mashup/marinetrafficcom-live-ships-map,Google Maps,"Shipping, Mapping, Marine",http://www.marinetraffic.com/ais/,,
265,BILD.de auf Ihrem Desktop - Nachrichten genau nach Ihrem Geschmack. Note: this application is available in German only.,News Services,04.26.2010,https://www.programmableweb.com/mashup/bild.de-desktop,"Facebook, Twitter, Bit.ly","News Services, Applications, German",http://www.bild.de/digital/internet/desktop-widgets/holen-sie-sich-bild-de-permanent-auf-ihren-computer-bildschirm-desktop-12270480.bild.html,,
266,"A localized community-focused aggregator of news, tweets, images, and more.",News Services,04.25.2010,https://www.programmableweb.com/mashup/agnostic-platform-aggregator,"Twitter, Bit.ly, PostRank Data Mining","News Services, Aggregation, Messaging, Photos",http://waterloo.techstartup.ca,,
267,"Provides current News, Tweets, Pictures and Video from major cities in Canada. Currently sites available for Halifax, Hamilton, Montreal, Quebec City, Toronto, Vancouver and Victoria. More cities to be added.",Canadian,04.24.2010,https://www.programmableweb.com/mashup/my-city-now,"Flickr, Google Search, YouTube, Twitter","Canadian, Photos, Weather, Video",http://mycitynow.ca,,
268,"eShiok iBook Social Network is a mixture of guestbook, shoutbox and comment system. Provides Blogger widget, Wordpress plugin, CMS (Joomla) module for quick integration to your website or personal blog.",Blogging,04.24.2010,https://www.programmableweb.com/mashup/eshiok.com-you-own-your-social-network,Twitter,"Blogging, Social",http://www.eshiok.com,,
269,"A training log using Google Maps, Garmin MotionBased, OpenStreetMap, and lots of sports APIs. Formerly called RunSaturday.",Mapping,04.23.2010,https://www.programmableweb.com/mashup/runningfree,"Google Maps, OpenStreetMap, Garmin MotionBased","Mapping, Sports",http://www.runningfreeonline.com/Splash,,
270,A new way to communicate on facebook. Combine icons and post them on facebook.,Humor,04.22.2010,https://www.programmableweb.com/mashup/iconize.me,Facebook,"Humor, Social",http://www.iconize.me,,
271,"A color and typography experiment using the COLOURLovers API. Members of the site have ""discovered"" and named millions of colors and this app allows a new way to visualize them by focusing on their given titles.",Colors,04.22.2010,https://www.programmableweb.com/mashup/color-words,COLOURlovers,"Colors, Colors, Fonts, Fonts, Words, Visualizations",http://www.codenamecuttlefish.com/project-files/color-of-words/,,
272,lite news -noun 1. A word cloud created from the most frequently used words in Google News.,News Services,04.22.2010,https://www.programmableweb.com/mashup/litenews,Google Custom Search,"News Services, Visualizations",http://litenews.computerbiology.com,,
273,"iPap is a celebrity spotting service utilizing mobile technology and Google maps. The idea is that whenever you see a celebrity out and about, you can use your iPhone to iPap them and let the world know where they are and what they're up to.",Celebrities,04.21.2010,https://www.programmableweb.com/mashup/ipap.me,"Google Maps, Twitter, Yahoo BOSS","Celebrities, Mobile, Mapping",http://ipap.me/viewspots,,
274,All-in-one liberal iPhone app.,Government,04.19.2010,https://www.programmableweb.com/mashup/proud-democrat-iphone-app,GovTrack.us,"Government, Government, Government, Mobile",https://itunes.apple.com/us/app/proud-democrat/id342083576?mt=8,,
275,All-in-one political app for conservatives.,Government,04.19.2010,https://www.programmableweb.com/mashup/proud-republican-iphone-app,GovTrack.us,"Government, Government, Government, Government, Mobile",https://itunes.apple.com/us/app/proud-republican/id342085791?mt=8,,
276,Import of times tracked via mite into the billing tool billomat.,Enterprise,04.15.2010,https://www.programmableweb.com/mashup/invoicing-time-entries-mite-billomat,"billomat, mite","Enterprise, Time Tracking, Invoicing, Financial",http://www.billomat.com/blog/billomat-integriert-mite-zur-einfachen-fakturierung-erfasster-zeiten/,,
277,Streamdrag is a free music service using YouTube's database and API.,Music,04.14.2010,https://www.programmableweb.com/mashup/streamdrag,YouTube,"Music, Video",http://streamdrag.com,,
278,Google Maps Mashup which looks at tweets from Southern California (related to earthquake). The tweets are within 750 miles radius from Los Angeles. The map moves on to the next tweet after 5 seconds.,Mapping,04.12.2010,https://www.programmableweb.com/mashup/southern-california-earthquake-tweets,Google Maps,"Mapping, Earthquakes, Blogging",http://www.mibazaar.com/calearthquake.html,,
279,SAP StreamWork is an application that brings together people with information for fact-based decision-making. It now features an integration with Box.net that allows users to view their Box files from within the Streamwork environment.,Storage,04.12.2010,https://www.programmableweb.com/mashup/sap-streamwork-and-box.net,Box,"Storage, Enterprise",https://www.box.com/services/sap_streamwork,,
280,"A Google Map to show the location of California's green companies. The map allows users to search out companies that retrofit homes for energy efficiency, manufacture parts for renewable energy systems, build electric cars or process advanced fuels.",Environment,04.12.2010,https://www.programmableweb.com/mashup/mapping-green-economy-california,Google Maps,"Environment, Mapping, Sustainability",http://apps.edf.org/page.cfm?tagID=40388,,
281,"ezShare Pro is a file management application for the iPhone. It features an integration with Box.net, using the Box API, to allow users to view and manage the files in their Box from within the application.",Storage,04.12.2010,https://www.programmableweb.com/mashup/ezshare-pro-and-box.net,Box,"Storage, Mobile",https://www.box.com/services/ezshare_pro,,
282,"MonsterPreps is a college sports recruiting community where athletes can post photos, videos, game stats, and information to market themselves to college coaches and recruiters.",Mapping,04.12.2010,https://www.programmableweb.com/mashup/monsterpreps,"Google Maps, YouTube, Twitter, Tumblr","Mapping, Video, Sports, Sports, Sports",http://www.monsterpreps.com,,
283,"MSHT3 is a pure Google Maps version 3 mashup utilizing new Google Geocoding and Elevation services, combined with Yahoo! Query Language accessing Yahoo! Geoplanet. US Zip Code and County polygons are displayed, when available, from PropertyMaps.com.",Mapping,04.11.2010,https://www.programmableweb.com/mashup/msht3,"Google Maps, Yahoo Query Language GraphQL, Yahoo GeoPlanet, Google Maps Data, Bing Maps, TownMe Geo, Google Maps Elevation","Mapping, Mapping, Blogging, Mapping",http://www.msht3.com/,,
284,"Realestate news in realtime. Uses APIs from Trulia, Twitter and Zillow.",Real Estate,04.10.2010,https://www.programmableweb.com/mashup/realestate-news-real-time,"Zillow, Twitter, Trulia, identi.ca","Real Estate, Real Estate, News Services",http://realestate.crosspollinate.org/,,
285,A music quiz where the player guesses which artist is most popular.,Music,04.09.2010,https://www.programmableweb.com/mashup/pop-ularity,"Last.fm, Google Chart, Spotify Echo Nest","Music, Music, Games",http://pop.ularity.co.uk,,
286,"When you don't want to use your cell. Check-in, view friends, find places close by all from Firefox.",Check-In,04.09.2010,https://www.programmableweb.com/mashup/foursquarefox-foursquare-firefox,"Google Maps, Foursquare","Check-In, Mapping, Plugins, Mapping",http://foursquarefox.com,,
287,"Class 3 Outbreak is a zombie game running on Google Maps. Struggle to keep the zombie infection at bay with a hopelessly outnumbered police force, squash any outbreaks that appear and keep the zombie threat level at Class 1 for as long as possible.",Mapping,04.09.2010,https://www.programmableweb.com/mashup/class-3-outbreak-game,"Google Maps, Google Maps Flash","Mapping, Games",http://www.class3outbreak.com/zombie-games/c3o/,,
288,WippiW is a French critic photo platform. It collects your photos from Flickr or Picasa to post them to the site and get critical feedback and advice from other members.,Photos,04.08.2010,https://www.programmableweb.com/mashup/wippiw,"Flickr, Google Picasa","Photos, Social, Education, French, French",http://www.wippiw.com/timeline,,
289,Free Real Estate Listings integrated with Google Maps and Street View. Locamio.com has its own Google Earth Layer and our listings are published in Google Base.,Real Estate,04.06.2010,https://www.programmableweb.com/mashup/locamio.com,"Google Maps, geocoder, Google Base, Google Earth","Real Estate, Mapping, Mapping",http://www.locamio.com,,
290,Auction alerts is an alert system for eBay auctions.,Auctions,04.05.2010,https://www.programmableweb.com/mashup/auction-alerts,eBay,"Auctions, eCommerce",http://auctionalerts.org,,
291,Search and browser videos on YouTube. Written in PHP,Video,04.05.2010,https://www.programmableweb.com/mashup/texttube,YouTube,"Video, Search",http://www.texttube.com,,
292,Google Maps mashup of available parking spaces in Santa Monica.,Parking,04.03.2010,https://www.programmableweb.com/mashup/city-santa-monica-parking,Google Maps,Parking,http://www.smgov.net/departments/transportation/parking.aspx,,
293,"With 44tips.com you create a startpage with your favorite content. Import your photos, videos, music, bookmarks. View your favorite websites in one place. Discover similar content. Collect, save and share your content.",Photos,04.03.2010,https://www.programmableweb.com/mashup/44tips-your-visual-start-page,"Flickr, del.icio.us, YouTube, Last.fm, Facebook, Twitter, LinkedIn, Thumbalizr, Hyves","Photos, Music, Video, Games, Social",http://www.44tips.com,,
294,The 1BOG site features a Google Map that shows where people have signed up for home solar panel installations and where they have actually gone solar.,Environment,04.03.2010,https://www.programmableweb.com/mashup/one-block-grid-0,Google Maps,"Environment, Sustainability, Mapping",http://1bog.org/nation/,,
295,Interactive map showing solar power installations in San Diego.,Sustainability,04.03.2010,https://www.programmableweb.com/mashup/san-diego-solar-map,Google Maps,"Sustainability, Mapping, Environment",http://sd.solarmap.org/,,
296,Interactive map showing solar installations in Los Angeles.,Mapping,04.03.2010,https://www.programmableweb.com/mashup/la-county-solar-map,Bing Maps,"Mapping, Solar",http://solarmap.lacounty.gov/,,
297,Interactive maps showing off existing solar power installations in San Francisco.,Mapping,04.03.2010,https://www.programmableweb.com/mashup/san-francisco-solar-map,Google Maps,"Mapping, Environment, Sustainability",http://sf.solarmap.org/,,
298,This is a one-page site that has fun with the glory of the jesusPad and its followers.,Blogging,04.03.2010,https://www.programmableweb.com/mashup/jesuspad,"Amazon Product Advertising, Twitter, Yahoo Query Language GraphQL","Blogging, Humor",http://www.jesuspad.com/,,
299,"Geolover is a tool for tourists and travelers. Build your own travel guide and take it with you. Combines APIs including Foursquare, Twitter, YouTube and Flickr.",Travel,04.03.2010,https://www.programmableweb.com/mashup/geolover,"Flickr, Google Maps, YouTube, Twitter, Google Static Maps, Google Maps Data, Foursquare","Travel, Blogging, Video, Photos, Mapping",http://geolover.com,,
300,"This real estate plug-in allows you to join a ""network"" of real estate web blogs who are growing their traffic through real estate Q&amp;A.",Q&A,04.03.2010,https://www.programmableweb.com/mashup/real-estate-answers-wordpress,RealtyBaron Answers,"Q&amp;A, Real Estate",http://wordpress.org/extend/plugins/realanswers/,,
301,"The Explorer uses the Youtube and New York Times APIs to give the user cool ways to find videos and get the latest news. It also has a youtube music playlist creator that allows the user to put in up to 5 artists, then it compiles a playlist for the user",Music,03.29.2010,https://www.programmableweb.com/mashup/explorer,"YouTube, The New York Times Article Search","Music, News Services, Video",http://apps.facebook.com/sharendipity/assets/5257/,,
302,"Add ChaCha as your IM Buddy and start asking away... Your favorite ChaCha Questions &amp; Answers service is now available in your favorite IM services. AIM, MSN, Yahoo!, Google Talk, and Jabber.",Chat,03.29.2010,https://www.programmableweb.com/mashup/chacha.im-add-chacha-your-im-buddy,"IMified, Google App Engine, ChaCha",Chat,http://www.chacha.im/,,
303,"Displays latest games from JoyRack.com. You can play, add these games to your website or your Google home page (iGoogle page) from this gadget.",Games,03.29.2010,https://www.programmableweb.com/mashup/joyrack-games-igoogle-gadget,"Google Gadgets, JoyRack Games","Games, Widgets, eCommerce",http://www.google.com/ig/directory?type=gadgets&url=widgets.clearspring.com/cscallback/gallery/4a392b79ab93fe43/googlegallery.xml,,
304,Small JavaScript snippets which allow third parties to place product information pulled via the TourCMS Marketplace API onto their websites. For example listing all of the travel products in a particular area.,Travel,03.29.2010,https://www.programmableweb.com/mashup/tourcms-marketplace-widgets,TourCMS Marketplace,"Travel, Widgets",http://www.tourcms.com/support/api/mp/widgets.php,,
